No errors
No warnings
449 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KM91 122055Z AUTO 14007KT 10SM FEW035 BKN050 OVC060 08/05 A3003 RMK A01 P0001,KM91,2019-01-12T20:55:00Z,36.53,-86.92,8.0,5.0,140,7,,10.0,30.029528,,,TRUE,TRUE,,,,,,,FEW,3500,BKN,5000,OVC,6000,,,VFR,,,,,,0.01,,,,,,METAR,215.0
KM75 122055Z AUTO 06004KT 10SM CLR 01/M05 A3007 RMK A01,KM75,2019-01-12T20:55:00Z,48.37,-107.92,1.0,-5.0,60,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,687.0
KM54 122055Z AUTO 18005KT 9SM SCT032 OVC055 09/03 A3007 RMK A01,KM54,2019-01-12T20:55:00Z,36.18,-86.32,9.0,3.0,180,5,,9.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,3200,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,180.0
KM08 122055Z AUTO 14005G12KT 9SM OVC007 08/08 A2995 RMK A01 P0003,KM08,2019-01-12T20:55:00Z,35.22,-89.05,8.0,8.0,140,5,12,9.0,29.949802,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,0.03,,,,,,METAR,152.0
KM04 122055Z AUTO 16007KT 10SM OVC008 08/07 A2994 RMK A01,KM04,2019-01-12T20:55:00Z,35.58,-89.58,8.0,7.0,160,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,85.0
KM02 122055Z AUTO VRB05KT 4SM BR SCT046 SCT050 OVC065 07/05 A3001 RMK A01 P0004,KM02,2019-01-12T20:55:00Z,36.13,-87.43,7.0,5.0,0,5,,4.0,30.008858,,,TRUE,TRUE,,,,,,BR,SCT,4600,SCT,5000,OVC,6500,,,MVFR,,,,,,0.04,,,,,,METAR,272.0
KLZZ 122055Z AUTO 33012G19KT 10SM SCT045 12/02 A3014 RMK AO2 T01200015,KLZZ,2019-01-12T20:55:00Z,31.1,-98.2,12.0,1.5,330,12,19,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,371.0
KLUG 122055Z AUTO 14004KT 8SM BKN033 BKN043 OVC055 06/04 A3005 RMK A01 P0005,KLUG,2019-01-12T20:55:00Z,35.52,-86.8,6.0,4.0,140,4,,8.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,3300,BKN,4300,OVC,5500,,,VFR,,,,,,0.05,,,,,,METAR,219.0
KLDM 122055Z AUTO 08008KT 10SM OVC060 M01/M08 A3042 RMK AO2 T10061084,KLDM,2019-01-12T20:55:00Z,43.97,-86.4,-0.6,-8.4,80,8,,10.0,30.41929,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KLDJ 122055Z AUTO 00000KT 10SM CLR 01/M15 A3050 RMK AO2 T00101153,KLDJ,2019-01-12T20:55:00Z,40.62,-74.25,1.0,-15.3,0,0,,10.0,30.499016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KJXI 122055Z AUTO 26009G18KT 10SM OVC024 08/03 A3005 RMK AO2 T00800031,KJXI,2019-01-12T20:55:00Z,32.7,-94.95,8.0,3.1,260,9,18,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,127.0
KJWN 122055Z AUTO 14006KT 10SM OVC050 08/04 A3005 RMK A01 P0001,KJWN,2019-01-12T20:55:00Z,36.18,-86.88,8.0,4.0,140,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,151.0
KJTC 122055Z AUTO 34006G12KT 10SM CLR 05/M05 A3011 RMK AO2,KJTC,2019-01-12T20:55:00Z,34.13,-109.32,5.0,-5.0,340,6,12,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2150.0
KJAU 122055Z AUTO 00000KT 10SM OVC040 07/M01 A3019 RMK A01,KJAU,2019-01-12T20:55:00Z,36.33,-84.17,7.0,-1.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KJAQ 122055Z AUTO 20009G15KT 170V230 10SM CLR 15/06 A2998 RMK AO1 T01490055,KJAQ,2019-01-12T20:55:00Z,38.37,-120.8,14.9,5.5,200,9,15,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
KIMM 122055Z AUTO 13009KT 10SM CLR 27/14 A3012 RMK A01,KIMM,2019-01-12T20:55:00Z,26.43,-81.4,27.0,14.0,130,9,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KIKT 122055Z AUTO CLR 23/17 A3006 RMK A01,KIKT,2019-01-12T20:55:00Z,28.52,-88.28,23.0,17.0,,,,,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,25.0
KHZD 122055Z AUTO 13008KT 6SM BR FEW011 SCT019 BKN028 08/07 A2996 RMK A01 P0003,KHZD,2019-01-12T20:55:00Z,36.08,-88.47,8.0,7.0,130,8,,6.0,29.958662,,,TRUE,TRUE,,,,,,BR,FEW,1100,SCT,1900,BKN,2800,,,MVFR,,,,,,0.03,,,,,,METAR,151.0
KLLJ 122055Z AUTO 04004KT 10SM OVC013 M07/M11 A3030 RMK AO2 SLP306 T10671106 56018,KLLJ,2019-01-12T20:55:00Z,44.52,-114.22,-6.7,-10.6,40,4,,10.0,30.301182,1030.6,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,-1.8,,,,,,,,,,,METAR,1536.0
KLIC 122055Z AUTO 33013KT 10SM CLR 01/M02 A3017 RMK AO2 SLP229 T00061017 56016,KLIC,2019-01-12T20:55:00Z,39.27,-103.67,0.6,-1.7,330,13,,10.0,30.171259,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,1630.0
KGUL 122055Z AUTO 00000KT 10SM SCT012 21/17 A3007 RMK A01,KGUL,2019-01-12T20:55:00Z,27.3,-93.53,21.0,17.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
K05U 122055Z AUTO 00000KT 8SM OVC004 M04/M06 A3014 RMK A01,K05U,2019-01-12T20:55:00Z,39.6,-116.0,-4.0,-6.0,0,0,,8.0,30.138779,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,1816.0
KEKX 122055Z AUTO 08007KT 10SM BKN070 OVC090 03/01 A3010 RMK AO2 T00330005,KEKX,2019-01-12T20:55:00Z,,,3.3,0.5,80,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,7000,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,
KMKG 122055Z 07008G17KT 10SM OVC055 M01/M09 A3039 RMK AO2 SLP300 T10111094 56007,KMKG,2019-01-12T20:55:00Z,43.17,-86.23,-1.1,-9.4,70,8,17,10.0,30.389763,1030.0,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,191.0
KNFG 122055Z VRB05KT 10SM FEW019 BKN028 OVC041 14/11 A2999 RMK AO2 SLP154 P0003 60011 T01440111 58024,KNFG,2019-01-12T20:55:00Z,33.28,-117.33,14.4,11.1,0,5,,10.0,29.991142,1015.4,,,TRUE,,,,,,,FEW,1900,BKN,2800,OVC,4100,,,MVFR,-2.4,,,,,0.03,,,,,,SPECI,24.0
PAEH 122055Z AUTO 12024KT 050V130 2SM -FZDZ BR FEW002 FEW011 SCT055 BKN110 M06/M07 A2928 RMK AO2 PK WND 12034/2011 SLP933 P0000 60000 T10581072 58013,PAEH,2019-01-12T20:55:00Z,58.65,-162.07,-5.8,-7.2,120,24,,2.0,29.279528,993.3,,TRUE,TRUE,,,,,,-FZDZ BR,FEW,200,FEW,1100,SCT,5500,BKN,11000,IFR,-1.3,,,,,0.005,0.005,,,,,METAR,161.0
PAIM 122055Z AUTO 11009KT 080V150 10SM CLR M27/M31 A2992 RMK AO2 SHSNB2037E2052 SLP207 T12691309 54000,PAIM,2019-01-12T20:55:00Z,66.0,-153.7,-26.9,-30.9,110,9,,10.0,29.920275,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,389.0
PATC 122055Z AUTO 03029KT 1SM BR CLR M34/M37 A2987 RMK AO2 PK WND 02035/2010 SNB1857E2048 SLP133 T13431374 58010,PATC,2019-01-12T20:55:00Z,65.57,-167.92,-34.3,-37.4,30,29,,1.0,29.870079,1013.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,-1.0,,,,,,,,,,,METAR,83.0
PALU 122055Z AUTO 09017KT 10SM CLR M28/M32 A3020 RMK AO2 SLP226 T12831316 58003,PALU,2019-01-12T20:55:00Z,68.88,-166.1,-28.3,-31.6,90,17,,10.0,30.200787,1022.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,3.0
EHBK 122055Z AUTO 27008KT 200V320 9999 FEW008 SCT011 BKN016 07/06 Q1015 TEMPO 7000 -RADZ BKN009,EHBK,2019-01-12T20:55:00Z,50.92,5.77,7.0,6.0,270,8,,6.21,29.970472,,,TRUE,,,,,,,,FEW,800,SCT,1100,BKN,1600,,,MVFR,,,,,,,,,,,,METAR,116.0
EHGG 122055Z AUTO 27012KT 240V300 9999 SCT011 BKN014 OVC017 08/06 Q1009 TEMPO BKN014,EHGG,2019-01-12T20:55:00Z,53.12,6.57,8.0,6.0,270,12,,6.21,29.793306,,,TRUE,,,,,,,,SCT,1100,BKN,1400,OVC,1700,,,MVFR,,,,,,,,,,,,METAR,4.0
EHRD 122055Z AUTO 28011KT 240V320 9999 FEW016 BKN023 BKN028 08/06 Q1014 NOSIG,EHRD,2019-01-12T20:55:00Z,51.95,4.45,8.0,6.0,280,11,,6.21,29.940945,,,TRUE,,,TRUE,,,,,FEW,1600,BKN,2300,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,-5.0
KAIK 122055Z AUTO 05007KT 10SM OVC070 06/00 A3032 RMK AO2,KAIK,2019-01-12T20:55:00Z,33.65,-81.68,6.0,0.0,50,7,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KPTS 122055Z AUTO 35010G15KT 4SM -SN BKN008 OVC012 01/00 A3000 RMK AO2 T00050000,KPTS,2019-01-12T20:55:00Z,37.45,-94.73,0.5,0.0,350,10,15,4.0,30.0,,,TRUE,TRUE,,,,,,-SN,BKN,800,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,290.0
KDYB 122055Z AUTO 00000KT 10SM OVC075 11/05 A3032 RMK AO1,KDYB,2019-01-12T20:55:00Z,33.07,-80.28,11.0,5.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KQZF 122055Z AUTO 36004KT 10SM CLR 24/M12 A3000 RMK AO2 SLP146 WND DATA ESTMD T02371125 51020 $,KQZF,2019-01-12T20:55:00Z,,,23.7,-12.5,360,4,,10.0,30.0,1014.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,
KSVC 122055Z AUTO 13008G16KT 10SM CLR 09/M03 A3015 RMK AO2 T00861035,KSVC,2019-01-12T20:55:00Z,32.63,-108.15,8.6,-3.5,130,8,16,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
KCCY 122055Z AUTO 06012KT 9SM OVC075 M00/M05 A3028 RMK AO2,KCCY,2019-01-12T20:55:00Z,43.07,-92.62,0.0,-5.0,60,12,,9.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,343.0
KAID 122055Z 08006KT 1/2SM SN FZFG OVC007 M02/M03 A3023 RMK AO2 LAST,KAID,2019-01-12T20:55:00Z,40.12,-85.62,-2.0,-3.0,80,6,,0.5,30.230314,,,,TRUE,,,,,,SN FZFG,OVC,700,,,,,,,LIFR,,,,,,,,,,,,METAR,280.0
KQFR 122055Z AUTO 35003KT 10SM CLR M18/M26 A2980 RMK AO1,KQFR,2019-01-12T20:55:00Z,,,-18.0,-26.0,350,3,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KX07 122055Z AUTO 17004KT 10SM FEW070 24/13 A3017 RMK A01,KX07,2019-01-12T20:55:00Z,27.9,-81.62,24.0,13.0,170,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KY19 122055Z AUTO 19005KT 9SM OVC009 M09/M09 A3032 RMK AO2,KY19,2019-01-12T20:55:00Z,46.77,-100.9,-9.0,-9.0,190,5,,9.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,593.0
KCAV 122055Z AUTO 07008KT 3SM BR FEW009 SCT038 M01/M02 A3027 RMK AO2 PWINO,KCAV,2019-01-12T20:55:00Z,42.75,-93.77,-1.0,-2.0,70,8,,3.0,30.268702,,,TRUE,TRUE,,,,,TRUE,BR,FEW,900,SCT,3800,,,,,MVFR,,,,,,,,,,,,METAR,354.0
KCBF 122055Z AUTO 02016KT 1SM -RA BKN006 BKN013 M01/M01 A3021 RMK AO2,KCBF,2019-01-12T20:55:00Z,41.27,-95.77,-1.0,-1.0,20,16,,1.0,30.209646,,,TRUE,TRUE,,,,,,-RA,BKN,600,BKN,1300,,,,,IFR,,,,,,,,,,,,METAR,382.0
KCDN 122055Z AUTO 05008G13KT 9SM OVC080 06/M05 A3035 RMK AO2,KCDN,2019-01-12T20:55:00Z,34.28,-80.57,6.0,-5.0,50,8,13,9.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KCEY 122055Z AUTO 10011G16KT 6SM SCT070 05/05 A2995 RMK AO1 P0001,KCEY,2019-01-12T20:55:00Z,36.67,-88.37,5.0,5.0,100,11,16,6.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,176.0
KCFJ 122055Z AUTO 07008KT 7SM OVC007 M01/M01 A3019 RMK AO2 60001 T10151015,KCFJ,2019-01-12T20:55:00Z,39.98,-86.92,-1.5,-1.5,70,8,,7.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,0.01,,,,,METAR,244.0
KCPT 122055Z AUTO 32016G24KT 10SM OVC031 08/02 A3015 RMK AO2,KCPT,2019-01-12T20:55:00Z,32.35,-97.43,8.0,2.0,320,16,24,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,260.0
KCNC 122055Z AUTO 05012G18KT 3/4SM -SN BKN007 BKN013 M01/M02 A3016 RMK AO2,KCNC,2019-01-12T20:55:00Z,41.02,-93.37,-1.0,-2.0,50,12,18,0.75,30.159449,,,TRUE,TRUE,,,,,,-SN,BKN,700,BKN,1300,,,,,LIFR,,,,,,,,,,,,METAR,320.0
KCMR 122055Z AUTO 10009KT 10SM CLR 06/M10 A3004 RMK AO2,KCMR,2019-01-12T20:55:00Z,35.3,-112.2,6.0,-10.0,100,9,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2036.0
KCIN 122055Z AUTO 04012KT 1SM -SN SCT007 SCT013 SCT025 M01/M01 A3024 RMK AO2,KCIN,2019-01-12T20:55:00Z,42.03,-94.77,-1.0,-1.0,40,12,,1.0,30.239174,,,TRUE,TRUE,,,,,,-SN,SCT,700,SCT,1300,SCT,2500,,,IFR,,,,,,,,,,,,METAR,375.0
KCQW 122055Z AUTO 05007KT 10SM FEW055 BKN070 OVC120 05/M05 A3037 RMK AO2,KCQW,2019-01-12T20:55:00Z,34.72,-79.95,5.0,-5.0,50,7,,10.0,30.369095,,,TRUE,TRUE,,,,,,,FEW,5500,BKN,7000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,73.0
KWYS 122055Z AUTO 00000KT 10SM CLR M08/M09 A3018 RMK AO2,KWYS,2019-01-12T20:55:00Z,44.67,-111.12,-8.0,-9.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2025.0
KWWD 122055Z AUTO 29003KT 10SM BKN080 OVC090 00/M14 A3052 RMK AO2 SLP338 T00001139 57002 FZRANO,KWWD,2019-01-12T20:55:00Z,39.02,-74.92,0.0,-13.9,290,3,,10.0,30.519686,1033.8,,TRUE,TRUE,,,,TRUE,,,BKN,8000,OVC,9000,,,,,VFR,-0.2,,,,,,,,,,,METAR,7.0
KCSQ 122055Z AUTO 04016KT 3/4SM -SN BKN008 BKN014 M01/M02 A3016 RMK AO2 P0001,KCSQ,2019-01-12T20:55:00Z,41.02,-94.37,-1.0,-2.0,40,16,,0.75,30.159449,,,TRUE,TRUE,,,,,,-SN,BKN,800,BKN,1400,,,,,LIFR,,,,,,0.01,,,,,,METAR,394.0
KCXP 122055Z AUTO 00000KT 10SM CLR 05/M01 A3007 RMK AO2,KCXP,2019-01-12T20:55:00Z,39.18,-119.73,5.0,-1.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1435.0
KD60 122055Z AUTO 16010KT 9SM CLR M09/M10 A3021 RMK AO2,KD60,2019-01-12T20:55:00Z,48.38,-102.9,-9.0,-10.0,160,10,,9.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
KD55 122055Z AUTO 22005KT 10SM SCT007 BKN013 OVC022 M08/M08 A3034 RMK AO2,KD55,2019-01-12T20:55:00Z,48.75,-98.4,-8.0,-8.0,220,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1300,OVC,2200,,,MVFR,,,,,,,,,,,,METAR,491.0
KD50 122055Z AUTO 19008KT 10SM CLR M07/M09 A3020 RMK AO2,KD50,2019-01-12T20:55:00Z,48.93,-103.3,-7.0,-9.0,190,8,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
KDEH 122055Z AUTO 07009KT 6SM BR OVC016 M00/M02 A3028 RMK AO2,KDEH,2019-01-12T20:55:00Z,43.27,-91.72,0.0,-2.0,70,9,,6.0,30.280512,,,TRUE,TRUE,,,,,,BR,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,353.0
KDLL 122055Z AUTO 07012KT 10SM BKN024 OVC044 00/M05 A3033 RMK AO2 T10011050,KDLL,2019-01-12T20:55:00Z,43.52,-89.77,-0.1,-5.0,70,12,,10.0,30.33071,,,TRUE,TRUE,,,,,,,BKN,2400,OVC,4400,,,,,MVFR,,,,,,,,,,,,METAR,299.0
KDNA 122055Z AUTO 12006G12KT 10SM CLR 12/M04 A3016 RMK AO2,KDNA,2019-01-12T20:55:00Z,31.88,-106.7,12.0,-4.0,120,6,12,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1253.0
KDNS 122055Z AUTO 04010KT 1 3/4SM -SN SCT013 M01/M01 A3025 RMK AO2,KDNS,2019-01-12T20:55:00Z,41.97,-95.37,-1.0,-1.0,40,10,,1.75,30.250984,,,TRUE,TRUE,,,,,,-SN,SCT,1300,,,,,,,IFR,,,,,,,,,,,,METAR,388.0
KJFX 122055Z AUTO VRB04G11KT 1/2SM BR 08/08 A3000 RMK AO2 PWINO,KJFX,2019-01-12T20:55:00Z,33.9,-87.32,8.0,8.0,0,4,11,0.5,30.0,,,TRUE,TRUE,,,,,TRUE,BR,,,,,,,,,,,,,,,,,,,,,METAR,148.0
KJVY 122055Z AUTO 00000KT 10SM SCT033 SCT085 04/01 A3016 RMK AO2 P0006 60021 T00350005,KJVY,2019-01-12T20:55:00Z,,,3.5,0.5,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,3300,SCT,8500,,,,,VFR,,,,,,0.06,0.21,,,,,METAR,
KJVW 122055Z AUTO 00000KT 10SM OVC004 15/15 A2993 RMK AO2,KJVW,2019-01-12T20:55:00Z,32.3,-90.42,15.0,15.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,76.0
KJZI 122055Z AUTO 04009KT 4SM HZ BKN012 BKN050 OVC070 12/09 A3032 RMK AO2 PWINO,KJZI,2019-01-12T20:55:00Z,32.7,-80.0,12.0,9.0,40,9,,4.0,30.318897,,,TRUE,TRUE,,,,,TRUE,HZ,BKN,1200,BKN,5000,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,6.0
KKY8 122055Z AUTO 08007KT 8SM FEW043 FEW049 05/02 A3010 RMK A01,KKY8,2019-01-12T20:55:00Z,37.95,-86.87,5.0,2.0,80,7,,8.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,4300,FEW,4900,,,,,VFR,,,,,,,,,,,,METAR,126.0
KL52 122055Z AUTO 25005KT 9SM FEW041 SCT065 15/10 A2999 RMK A01,KL52,2019-01-12T20:55:00Z,35.1,-120.62,15.0,10.0,250,5,,9.0,29.991142,,,TRUE,TRUE,,,,,,,FEW,4100,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,4.0
KL08 122055Z AUTO 00000KT 10SM CLR 17/07 A2997 RMK AO2,KL08,2019-01-12T20:55:00Z,33.27,-116.32,17.0,7.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KLRJ 122055Z AUTO 03007KT 8SM BKN012 OVC020 M02/M03 A3029 RMK AO2,KLRJ,2019-01-12T20:55:00Z,42.77,-96.2,-2.0,-3.0,30,7,,8.0,30.28937,,,TRUE,TRUE,,,,,,,BKN,1200,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,365.0
KLRO 122055Z AUTO 03006KT 8SM OVC013 11/08 A3032 RMK AO2,KLRO,2019-01-12T20:55:00Z,32.9,-79.78,11.0,8.0,30,6,,8.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KM21 122055Z AUTO 08004KT 10SM RA BKN038 OVC048 05/04 A3006 RMK AO2 T00500039,KM21,2019-01-12T20:55:00Z,37.22,-87.15,5.0,3.9,80,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,RA,BKN,3800,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,129.0
KM40 122055Z AUTO 19005KT 1 1/2SM -RA OVC007 10/10 A2999 RMK AO2,KM40,2019-01-12T20:55:00Z,33.87,-88.48,10.0,10.0,190,5,,1.5,29.991142,,,TRUE,TRUE,,,,,,-RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,69.0
KTSP 122055Z AUTO 13009KT 3SM -RA CLR 04/02 A3001 RMK AO2 P0001,KTSP,2019-01-12T20:55:00Z,35.13,-118.43,4.0,2.0,130,9,,3.0,30.008858,,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,1220.0
KTPF 122055Z AUTO 19003KT 10SM SCT060 BKN110 25/16 A3015 RMK AO2,KTPF,2019-01-12T20:55:00Z,27.92,-82.45,25.0,16.0,190,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,6000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KTNU 122055Z AUTO 06012KT M02/M02 A3021 RMK AO2,KTNU,2019-01-12T20:55:00Z,41.67,-93.02,-2.0,-2.0,60,12,,,30.209646,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,290.0
KTKX 122055Z AUTO 16007KT 7SM OVC007 07/07 A2992 RMK AO2,KTKX,2019-01-12T20:55:00Z,36.22,-90.02,7.0,7.0,160,7,,7.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,80.0
KSUZ 122055Z AUTO 28004KT 2 1/2SM BR OVC003 08/08 A2992 RMK A01,KSUZ,2019-01-12T20:55:00Z,34.58,-92.48,8.0,8.0,280,4,,2.5,29.920275,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,119.0
K2V5 122055Z AUTO 36005KT 10SM CLR 05/M01 A3019 RMK AO2,K2V5,2019-01-12T20:55:00Z,40.1,-102.25,5.0,-1.0,360,5,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1118.0
K2P2 122055Z AUTO 07008KT 040V100 10SM SCT023 OVC046 M03/M07 A3050 RMK AO2 T10331071,K2P2,2019-01-12T20:55:00Z,45.38,-86.92,-3.3,-7.1,70,8,,10.0,30.499016,,,TRUE,TRUE,,,,,,,SCT,2300,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,199.0
K2D5 122055Z AUTO 04004KT 2 1/2SM BR OVC004 M06/M06 A3036 RMK AO2 PWINO,K2D5,2019-01-12T20:55:00Z,46.17,-98.08,-6.0,-6.0,40,4,,2.5,30.360237,,,TRUE,TRUE,,,,,TRUE,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,407.0
K24J 122055Z AUTO 00000KT 10SM SCT043 BKN055 BKN070 22/13 A3016 RMK A01,K24J,2019-01-12T20:55:00Z,30.3,-83.03,22.0,13.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,4300,BKN,5500,BKN,7000,,,VFR,,,,,,,,,,,,METAR,32.0
K20U 122055Z AUTO 16007KT 5SM BR OVC004 M03/M03 A3018 RMK AO2,K20U,2019-01-12T20:55:00Z,46.93,-103.98,-3.0,-3.0,160,7,,5.0,30.180119,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,840.0
K0S9 122055Z AUTO 00000KT 10SM CLR 12/05 A2998 RMK AO2,K0S9,2019-01-12T20:55:00Z,48.05,-122.82,12.0,5.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
