No errors
No warnings
609 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCPU 120510Z AUTO 00000KT 10SM CLR 08/05 A2991 RMK AO2 T00800050,KCPU,2019-01-12T05:10:00Z,38.15,-120.65,8.0,5.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
KBWP 120510Z AUTO 35010KT 5SM SCT006 OVC026 M07/M08 A3030 RMK AO1,KBWP,2019-01-12T05:10:00Z,46.25,-96.62,-7.0,-8.0,350,10,,5.0,30.301182,,,TRUE,TRUE,,,,,,,SCT,600,OVC,2600,,,,,MVFR,,,,,,,,,,,,SPECI,295.0
KAQO 120510Z AUTO 00000KT 3/4SM BR BKN001 OVC012 10/09 A3000 RMK AO2,KAQO,2019-01-12T05:10:00Z,30.78,-98.67,10.0,9.0,0,0,,0.75,30.0,,,TRUE,TRUE,,,,,,BR,BKN,100,OVC,1200,,,,,LIFR,,,,,,,,,,,,METAR,336.0
KACJ 120510Z AUTO 09006KT 10SM BKN042 08/M01 A3028 RMK AO2,KACJ,2019-01-12T05:10:00Z,32.12,-84.18,8.0,-1.0,90,6,,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
KCJR 120510Z AUTO 00000KT 10SM CLR M04/M08 A3047 RMK AO2 T10391079,KCJR,2019-01-12T05:10:00Z,38.53,-77.87,-3.9,-7.9,0,0,,10.0,30.469488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,97.0
K6I2 120510Z AUTO 00000KT 3SM -RA BKN001 OVC019 M01/M01 A3029 RMK AO2,K6I2,2019-01-12T05:10:00Z,37.63,-85.25,-1.0,-1.0,0,0,,3.0,30.28937,,,TRUE,TRUE,,,,,,-RA,BKN,100,OVC,1900,,,,,LIFR,,,,,,,,,,,,SPECI,264.0
K65S 120510Z AUTO 00000KT 2SM BR OVC003 00/00 A3021 RMK AO2,K65S,2019-01-12T05:10:00Z,48.73,-116.3,0.0,0.0,0,0,,2.0,30.209646,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,713.0
KO86 120510Z AUTO 00000KT 4SM FEW034 SCT044 OVC050 05/05 A2997 RMK AO1,KO86,2019-01-12T05:10:00Z,40.98,-122.7,5.0,5.0,0,0,,4.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,3400,SCT,4400,OVC,5000,,,MVFR,,,,,,,,,,,,SPECI,729.0
KE16 120510Z AUTO 00000KT 10SM FEW033 BKN065 OVC095 12/10 A2991 RMK AO2 PWINO PNO,KE16,2019-01-12T05:10:00Z,37.08,-121.6,12.0,10.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,FEW,3300,BKN,6500,OVC,9500,,,VFR,,,,,,,,,,,,SPECI,86.0
RJFG 120510Z 31010KT 1500 R31/P1800N -SHRA BR FEW001 SCT002 BKN004 13/12 Q1015 RMK 1ST001 3ST002 5ST004 A2998,RJFG,2019-01-12T05:10:00Z,30.62,130.98,13.0,12.0,310,10,,0.93,29.970472,,,,,,,,,,-SHRA BR,FEW,100,SCT,200,BKN,400,,,LIFR,,,,,,,,,,,,SPECI,237.0
KPDT 120510Z AUTO 17006KT 1/4SM R25/1800V2200FT FG VV002 01/01 A3012 RMK AO2 T00110006,KPDT,2019-01-12T05:10:00Z,45.7,-118.83,1.1,0.6,170,6,,0.25,30.121063,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,462.0
CYYT 120510Z 23015G27KT 15SM BKN040 M00/M02 A2991 RMK SC7 SLP136,CYYT,2019-01-12T05:10:00Z,47.62,-52.72,0.0,-2.0,230,15,27,15.0,29.911417,1013.6,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,140.0
YTNK 120510Z AUTO 13015G26KT 090V150 9999 // SCT100 42/13 Q1007,YTNK,2019-01-12T05:10:00Z,-19.63,134.18,42.0,13.0,130,15,26,6.21,29.734253,,,TRUE,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,377.0
KIYA 120510Z AUTO 10007KT 10SM SCT110 11/10 A3005 RMK AO2 T01100096,KIYA,2019-01-12T05:10:00Z,29.98,-92.08,11.0,9.6,100,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KNOW 120510Z AUTO 22003KT 10SM CLR 06/05 A2992 RMK AO2 T00600052,KNOW,2019-01-12T05:10:00Z,48.13,-123.4,6.0,5.2,220,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
UMII 120509Z 23004MPS 2700 BR OVC004 M10/M11 Q0996 TEMPO 2000 BKN003 RMK QBB120,UMII,2019-01-12T05:09:00Z,55.13,30.35,-10.0,-11.0,230,8,,1.68,29.409449,,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,208.0
KLXT 120509Z AUTO 08008KT 3/4SM -SN BR OVC006 00/00 A3005 RMK AO2 P0002 T00000000,KLXT,2019-01-12T05:09:00Z,38.97,-94.37,0.0,0.0,80,8,,0.75,30.050198,,,TRUE,TRUE,,,,,,-SN BR,OVC,600,,,,,,,LIFR,,,,,,0.02,,,,,,SPECI,306.0
KGCK 120509Z AUTO 01023KT 3/4SM -SN BR FEW005 OVC010 M01/M02 A2998 RMK AO2 PK WND 36028/0506 P0000 T10111017,KGCK,2019-01-12T05:09:00Z,37.92,-100.72,-1.1,-1.7,10,23,,0.75,29.97933,,,TRUE,TRUE,,,,,,-SN BR,FEW,500,OVC,1000,,,,,LIFR,,,,,,0.005,,,,,,SPECI,877.0
KFEW 120509Z AUTO 35008KT 10SM -SN OVC012 M01/M02 A3019 RMK AO2 SNB09 SLP248 $,KFEW,2019-01-12T05:09:00Z,41.13,-104.87,-1.0,-2.0,350,8,,10.0,30.188976,1024.8,,TRUE,TRUE,TRUE,,,,,-SN,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,1878.0
UTO8 M M M 297/-33/-37/0917/M/ PK WND 0920 0456Z SOG 06 8040 78MM,UTO8,2019-01-12T05:08:12Z,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
YBWP 120508Z AUTO 11015KT 9999 -SHRA SCT027 SCT052 BKN070 25/23 Q1007 RESHRA,YBWP,2019-01-12T05:08:00Z,-12.68,141.92,25.0,23.0,110,15,,6.21,29.734253,,,TRUE,,,,,,,-SHRA,SCT,2700,SCT,5200,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,12.0
KBMQ 120508Z AUTO 18005KT 1/2SM FG VV002 13/13 A2997 RMK AO2 T01280128,KBMQ,2019-01-12T05:08:00Z,30.73,-98.23,12.8,12.8,180,5,,0.5,29.970472,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,389.0
PAHN 120508Z AUTO 29012KT 10SM OVC030 M06/M07 A2973 RMK AO2 T10561067 TSNO,PAHN,2019-01-12T05:08:00Z,59.25,-135.52,-5.6,-6.7,290,12,,10.0,29.731298,,,TRUE,TRUE,,,TRUE,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
PFYU 120508Z AUTO 00000KT 9SM -SN FEW016 SCT026 M32/M36 A2994 RMK AO2 P0000 FZRANO,PFYU,2019-01-12T05:08:00Z,66.57,-145.27,-32.0,-36.0,0,0,,9.0,29.940945,,,TRUE,TRUE,,,,TRUE,,-SN,FEW,1600,SCT,2600,,,,,VFR,,,,,,0.005,,,,,,METAR,131.0
KDMO 120508Z AUTO 11009KT 3/4SM -SN BR VV006 M01/M01 A3008 RMK AO2 P0003 T10111011 $,KDMO,2019-01-12T05:08:00Z,38.72,-93.17,-1.1,-1.1,110,9,,0.75,30.079725,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.03,,,,,600,SPECI,274.0
KTAD 120508Z AUTO 35017G24KT 1 1/2SM -SN BR FEW008 FEW012 OVC018 00/M01 A3010 RMK AO2 P0000 T00001006,KTAD,2019-01-12T05:08:00Z,37.27,-104.33,0.0,-0.6,350,17,24,1.5,30.100393,,,TRUE,TRUE,,,,,,-SN BR,FEW,800,FEW,1200,OVC,1800,,,IFR,,,,,,0.005,,,,,,SPECI,1756.0
KHUF 120508Z 13004KT 2SM -SN BR SCT007 OVC016 M02/M02 A3030 RMK AO2 P0000 T10171022,KHUF,2019-01-12T05:08:00Z,39.45,-87.3,-1.7,-2.2,130,4,,2.0,30.301182,,,,TRUE,,,,,,-SN BR,SCT,700,OVC,1600,,,,,IFR,,,,,,0.005,,,,,,SPECI,179.0
KGGG 120508Z AUTO 30010KT 10SM -RA BKN026 OVC050 09/08 A3000 RMK AO2 RAB08 PRESRR P0000 T00940078,KGGG,2019-01-12T05:08:00Z,32.38,-94.72,9.4,7.8,300,10,,10.0,30.0,,,TRUE,TRUE,,,,,,-RA,BKN,2600,OVC,5000,,,,,MVFR,,,,,,0.005,,,,,,SPECI,107.0
MHSC 120508Z AUTO 00000KT 9999 BKN030 OVC060 19/17 A3010 RMK AO2 SLP161 $,MHSC,2019-01-12T05:08:00Z,14.37,-87.62,19.0,17.0,0,0,,6.21,30.100393,1016.1,,TRUE,TRUE,TRUE,,,,,,BKN,3000,OVC,6000,,,,,MVFR,,,,,,,,,,,,SPECI,626.0
CYYH 120508Z 00000KT 3SM IC BR FEW070 M40/M45 A3051 RMK FG1AC1 AC TR SLP339,CYYH,2019-01-12T05:08:00Z,69.53,-93.57,-40.0,-45.0,0,0,,3.0,30.510826,1033.9,,,,,,,,,IC BR,FEW,7000,,,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
KJAC 120507Z AUTO 04003KT 10SM FEW001 M16/M17 A3027 RMK AO2 FZRANO,KJAC,2019-01-12T05:07:00Z,43.62,-110.73,-16.0,-17.0,40,3,,10.0,30.268702,,,TRUE,TRUE,,,,TRUE,,,FEW,100,,,,,,,VFR,,,,,,,,,,,,METAR,1961.0
KDVP 120507Z AUTO 00000KT 7SM OVC005 A3020 RMK AO2,KDVP,2019-01-12T05:07:00Z,43.98,-95.78,,,0,0,,7.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,495.0
KVIH 120507Z AUTO 11008KT 4SM -SN BR OVC006 M01/M02 A3010 RMK AO2 P0000 T10111022,KVIH,2019-01-12T05:07:00Z,38.13,-91.77,-1.1,-2.2,110,8,,4.0,30.100393,,,TRUE,TRUE,,,,,,-SN BR,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,METAR,333.0
KLWC 120507Z AUTO 06009KT 3/4SM -SN BR VV015 01/M01 A3004 RMK AO2 P0001 T00061006,KLWC,2019-01-12T05:07:00Z,39.02,-95.22,0.6,-0.6,60,9,,0.75,30.041338,,,TRUE,TRUE,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,0.01,,,,,1500,METAR,253.0
RJFY 120507Z 24006KT 210V280 9999 FEW005 SCT010 BKN040 13/11 Q1015 RMK 2ST005 4CU010 7SC040 A2999,RJFY,2019-01-12T05:07:00Z,31.37,130.82,13.0,11.0,240,6,,6.21,29.970472,,,,,,,,,,,FEW,500,SCT,1000,BKN,4000,,,VFR,,,,,,,,,,,,SPECI,68.0
KGOV 120507Z AUTO 09003KT 10SM -SN OVC042 M07/M10 A3036 RMK AO2 SNB07 SLP309 $,KGOV,2019-01-12T05:07:00Z,44.68,-84.73,-7.0,-10.0,90,3,,10.0,30.360237,1030.9,,TRUE,TRUE,TRUE,,,,,-SN,OVC,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,353.0
CYGV 120506Z AUTO 27014G22KT 7SM -SN OVC007 M04/M05 A2961 RMK SLP029,CYGV,2019-01-12T05:06:00Z,50.27,-63.62,-4.0,-5.0,270,14,22,7.0,29.610237,1002.9,,TRUE,,,,,,,-SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,33.0
EGVA 120506Z AUTO 24009KT 8000 BR OVC018 08/06 A3028 RMK AO2 SLP259 $,EGVA,2019-01-12T05:06:00Z,51.67,-1.77,8.0,6.0,240,9,,4.97,30.280512,1025.9,,TRUE,TRUE,TRUE,,,,,BR,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,87.0
SBLO 120506Z 12007KT 9999 TS FEW040CB 22/20 Q1017,SBLO,2019-01-12T05:06:00Z,-23.32,-51.12,22.0,20.0,120,7,,6.21,30.029528,,,,,,,,,,TS,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,570.0
MUCL 120505Z AUTO 06010KT 23/19 Q1018,MUCL,2019-01-12T05:05:00Z,21.63,-81.55,23.0,19.0,60,10,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
PPNU 120505Z AUTO 05010KT 10SM OVC022 M32/M35 A3025 RMK AO1,PPNU,2019-01-12T05:05:00Z,70.42,-150.03,-32.0,-35.0,50,10,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
PHTO 120505Z 19004KT 10SM FEW027 BKN047 OVC055 22/19 A3003 RMK AO2 T02220189,PHTO,2019-01-12T05:05:00Z,19.72,-155.05,22.2,18.9,190,4,,10.0,30.029528,,,,TRUE,,,,,,,FEW,2700,BKN,4700,OVC,5500,,,VFR,,,,,,,,,,,,METAR,12.0
KVEL 120505Z AUTO 08003KT 1/4SM FZFG VV001 M11/M13 A3023 RMK AO2 T11111133,KVEL,2019-01-12T05:05:00Z,40.45,-109.52,-11.1,-13.3,80,3,,0.25,30.230314,,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,1604.0
KMIW 120505Z AUTO 11007KT 10SM BKN015 OVC027 M01/M04 A3018 RMK AO2 T10111039,KMIW,2019-01-12T05:05:00Z,42.12,-92.92,-1.1,-3.9,110,7,,10.0,30.180119,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,296.0
KIXA 120505Z AUTO 00000KT 10SM CLR M05/M05 A3043 RMK AO2,KIXA,2019-01-12T05:05:00Z,36.33,-77.63,-5.0,-5.0,0,0,,10.0,30.431103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
KAMW 120505Z AUTO 09004KT 7SM OVC014 M01/M03 A3018 RMK AO2 T10111033,KAMW,2019-01-12T05:05:00Z,41.98,-93.62,-1.1,-3.3,90,4,,7.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,279.0
KGXY 120504Z AUTO 32006KT 10SM -RA FEW022 01/01 A3020 RMK AO2 P0000 FZRANO,KGXY,2019-01-12T05:04:00Z,40.42,-104.62,1.0,1.0,320,6,,10.0,30.200787,,,TRUE,TRUE,,,,TRUE,,-RA,FEW,2200,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,1420.0
KOMA 120504Z 01003KT 1 3/4SM -SN BR BKN009 OVC014 01/M01 A3013 RMK AO2 P0000 T00061011,KOMA,2019-01-12T05:04:00Z,41.32,-95.9,0.6,-1.1,10,3,,1.75,30.129921,,,,TRUE,,,,,,-SN BR,BKN,900,OVC,1400,,,,,IFR,,,,,,0.005,,,,,,METAR,312.0
KEKO 120504Z AUTO 11004KT 10SM OVC006 M04/M06 A3019 RMK AO2 CIG 003V007 T10391056,KEKO,2019-01-12T05:04:00Z,40.82,-115.78,-3.9,-5.6,110,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,1547.0
KGUY 120504Z AUTO 36017G23KT 8SM FEW009 BKN014 OVC019 00/M02 A2997 RMK AO2 T00001022,KGUY,2019-01-12T05:04:00Z,36.68,-101.5,0.0,-2.2,360,17,23,8.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,900,BKN,1400,OVC,1900,,,MVFR,,,,,,,,,,,,METAR,948.0
KAUS 120504Z 00000KT 6SM BR SCT004 SCT055 BKN110 13/13 A2996 RMK AO2 T01330128,KAUS,2019-01-12T05:04:00Z,30.18,-97.68,13.3,12.8,0,0,,6.0,29.958662,,,,TRUE,,,,,,BR,SCT,400,SCT,5500,BKN,11000,,,VFR,,,,,,,,,,,,METAR,166.0
KBMI 120503Z AUTO 12007KT 5SM -SN BR BKN019 BKN025 OVC033 M02/M03 A3027 RMK AO2 P0000,KBMI,2019-01-12T05:03:00Z,40.47,-88.92,-2.0,-3.0,120,7,,5.0,30.268702,,,TRUE,TRUE,,,,,,-SN BR,BKN,1900,BKN,2500,OVC,3300,,,MVFR,,,,,,0.005,,,,,,SPECI,267.0
KNQI 120503Z AUTO 23005KT 10SM SCT008 OVC110 18/17 A2996 RMK AO2 T01830172,KNQI,2019-01-12T05:03:00Z,27.5,-97.82,18.3,17.2,230,5,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,800,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,15.0
PASO 120503Z AUTO 01004KT 10SM BKN019 OVC031 M07/M10 A2967 RMK AO2 T10671100 TSNO,PASO,2019-01-12T05:03:00Z,59.45,-151.7,-6.7,-10.0,10,4,,10.0,29.66929,,,TRUE,TRUE,,,TRUE,,,,BKN,1900,OVC,3100,,,,,MVFR,,,,,,,,,,,,SPECI,9.0
KSTJ 120503Z AUTO 08008KT 1SM -SN BR BKN007 OVC014 01/01 A3009 RMK AO2 P0001 T00060006 RVRNO,KSTJ,2019-01-12T05:03:00Z,39.77,-94.92,0.6,0.6,80,8,,1.0,30.088583,,,TRUE,TRUE,,,,,,-SN BR,BKN,700,OVC,1400,,,,,IFR,,,,,,0.01,,,,,,SPECI,247.0
YBHI 120502Z AUTO 27015G25KT 9999 // NCD 43/03 Q1011,YBHI,2019-01-12T05:02:00Z,-32.0,141.47,43.0,3.0,270,15,25,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KPOF 120502Z AUTO 08007KT 3SM -RA BR BKN022 BKN038 OVC050 01/00 A3015 RMK AO2 UPE01RAB01 P0000 T00060000,KPOF,2019-01-12T05:02:00Z,36.77,-90.32,0.6,0.0,80,7,,3.0,30.15059,,,TRUE,TRUE,,,,,,-RA BR,BKN,2200,BKN,3800,OVC,5000,,,MVFR,,,,,,0.005,,,,,,SPECI,99.0
PASM 120502Z AUTO 06012KT 10SM CLR M32/M34 A2983 RMK AO2 SLP122 T13171344 FZRANO,PASM,2019-01-12T05:02:00Z,62.07,-163.3,-31.7,-34.4,60,12,,10.0,29.828741,1012.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
PAMO 120502Z AUTO 04013KT 10SM CLR M29/M33 A2983 RMK AO2 SLP117 T12941328 FZRANO,PAMO,2019-01-12T05:02:00Z,62.1,-163.68,-29.4,-32.8,40,13,,10.0,29.828741,1011.7,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
KBIV 120501Z AUTO 13006KT 10SM SCT025 OVC070 M02/M06 A3037 RMK AO2 T10171061,KBIV,2019-01-12T05:01:00Z,42.75,-86.1,-1.7,-6.1,130,6,,10.0,30.369095,,,TRUE,TRUE,,,,,,,SCT,2500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,208.0
URWW 120500Z 21009MPS 9000 -RA OVC005 02/01 Q1005 R24/720240 TEMPO 0400 FG OVC002 RMK OBST OBSC,URWW,2019-01-12T05:00:00Z,48.78,44.33,2.0,1.0,210,17,,5.59,29.675198,,,,,,,,,,-RA,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,147.0
CWQR 120500Z AUTO 26026G31KT M04/M05 RMK AO1 PK WND 26031/0422 T10351048,CWQR,2019-01-12T05:00:00Z,50.22,-64.22,-3.5,-4.8,260,26,31,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
MNMG 120500Z 10008KT 9999 FEW020 SCT070 25/19 Q1014 A2995 NOSIG,MNMG,2019-01-12T05:00:00Z,12.15,-86.17,25.0,19.0,100,8,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,59.0
CWQK 120500Z AUTO 03015KT 10/04 RMK AO1 PK WND 02018/0445 SLP126 T00950040 50001,CWQK,2019-01-12T05:00:00Z,48.3,-123.53,9.5,4.0,30,15,,,,1012.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,5.0
CWQO 120500Z AUTO 27020G27KT M14/M18 RMK AO1 PK WND 28028/0417 T11351175,CWQO,2019-01-12T05:00:00Z,48.42,-68.9,-13.5,-17.5,270,20,27,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQP 120500Z AUTO 35009KT M10/M18 RMK AO1 SOG 02 0000 SLP320 T11021178,CWQP,2019-01-12T05:00:00Z,43.83,-77.15,-10.2,-17.8,350,9,,,,1032.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
WIDD 120500Z 05009KT 9999 SCT014 31/23 Q1012,WIDD,2019-01-12T05:00:00Z,1.12,104.12,31.0,23.0,50,9,,6.21,29.88189,,,,,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
CXSE 120500Z AUTO 10001KT M42/M47 RMK AO1 SOG 44 8011 SLP338 T14151471,CXSE,2019-01-12T05:00:00Z,73.77,-105.28,-41.5,-47.1,100,1,,,,1033.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
CXMY 120500Z AUTO M08/M12 RMK AO1 T10811118,CXMY,2019-01-12T05:00:00Z,44.98,-62.48,-8.1,-11.8,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,40.0
CWEZ 120500Z AUTO 32006KT RMK AO1 53003,CWEZ,2019-01-12T05:00:00Z,48.78,-123.05,,,320,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,7.0
CXSC 120500Z AUTO 12001KT M08/M08 RMK AO1 T10781080,CXSC,2019-01-12T05:00:00Z,50.3,-110.08,-7.8,-8.0,120,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,800.0
CWWS 120500Z AUTO 12009KT M20/M22 RMK AO1 SOG 45 3001 SLP355 T12021224,CWWS,2019-01-12T05:00:00Z,52.82,-97.62,-20.2,-22.4,120,9,,,,1035.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,223.0
RJOS 120500Z 30006KT 9999 -RA FEW025 BKN045 OVC080 06/03 Q1018,RJOS,2019-01-12T05:00:00Z,34.12,134.62,6.0,3.0,300,6,,6.21,30.059055,,,,,,,,,,-RA,FEW,2500,BKN,4500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,11.0
CWEP 120500Z AUTO 23011G16KT M08/M12 RMK AO1 SOG 42 1013 PK WND 23017/0415 SLP122 T10831120 50002,CWEP,2019-01-12T05:00:00Z,46.45,-61.97,-8.3,-12.0,230,11,16,,,1012.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,11.0
MRLB 120500Z 08009KT CAVOK 24/18 A2990 NOSIG,MRLB,2019-01-12T05:00:00Z,10.6,-85.55,24.0,18.0,80,9,,6.21,29.899607,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
CWTG 120500Z AUTO 26023G28KT M13/M15 RMK AO1 PK WND 27030/0437 SLP102 T11291152 53015,CWTG,2019-01-12T05:00:00Z,49.32,-67.37,-12.9,-15.2,260,23,28,,,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,5.0
ZUGY 120500Z 22007MPS 9999 FEW009 BKN015 BKN030 11/09 Q1018 NOSIG,ZUGY,2019-01-12T05:00:00Z,26.53,106.8,11.0,9.0,220,14,,6.21,30.059055,,,,,,TRUE,,,,,FEW,900,BKN,1500,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,1074.0
SBUL 120500Z 10005KT CAVOK 20/15 Q1019,SBUL,2019-01-12T05:00:00Z,-18.87,-48.22,20.0,15.0,100,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
SBSR 120500Z 36002KT 9999 FEW030 24/18 Q1016,SBSR,2019-01-12T05:00:00Z,-20.8,-49.4,24.0,18.0,360,2,,6.21,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
SBSC 120500Z 00000KT CAVOK 25/22 Q1014,SBSC,2019-01-12T05:00:00Z,-22.92,-43.72,25.0,22.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBME 120500Z 04004KT CAVOK 24/23 Q1014,SBME,2019-01-12T05:00:00Z,-22.35,-41.77,24.0,23.0,40,4,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
SBDN 120500Z 08006KT CAVOK 25/18 Q1015,SBDN,2019-01-12T05:00:00Z,-22.18,-51.43,25.0,18.0,80,6,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
SBBU 120500Z 05008KT 9999 TS SCT030 FEW040CB 23/21 Q1018,SBBU,2019-01-12T05:00:00Z,-22.32,-49.07,23.0,21.0,50,8,,6.21,30.059055,,,,,,,,,,TS,SCT,3000,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,590.0
SBBH 120500Z 10004KT CAVOK 21/17 Q1018,SBBH,2019-01-12T05:00:00Z,-19.85,-43.95,21.0,17.0,100,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,785.0
SBPJ 120500Z 24002KT 9999 FEW015 25/22 Q1013,SBPJ,2019-01-12T05:00:00Z,-10.28,-48.37,25.0,22.0,240,2,,6.21,29.911417,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
SBAN 120500Z 15004KT CAVOK 18/14 Q1020,SBAN,2019-01-12T05:00:00Z,-16.22,-48.97,18.0,14.0,150,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1137.0
