No errors
No warnings
419 ms
data source=metars
4718 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KDUB 150115Z AUTO 00000KT 10SM CLR M06/M13 A3013 RMK AO2,KDUB,2019-01-15T01:15:00Z,43.55,-109.68,-6.0,-13.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2224.0
KDTA 150115Z AUTO 00000KT 7SM SCT013 M03/M05 A3023 RMK AO1,KDTA,2019-01-15T01:15:00Z,39.38,-112.5,-3.0,-5.0,0,0,,7.0,30.230314,,,TRUE,TRUE,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,1402.0
KEQA 150115Z AUTO 19006KT 5SM BR OVC004 01/00 A3030 RMK AO2,KEQA,2019-01-15T01:15:00Z,37.78,-96.82,1.0,0.0,190,6,,5.0,30.301182,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,420.0
KEHA 150115Z AUTO 13003KT 10SM CLR 03/02 A3022 RMK AO2 T00290020,KEHA,2019-01-15T01:15:00Z,37.0,-101.9,2.9,2.0,130,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1099.0
KFRR 150115Z AUTO 11004KT 10SM CLR M02/M04 A3018 RMK AO1,KFRR,2019-01-15T01:15:00Z,38.92,-78.25,-2.0,-4.0,110,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,216.0
KEZM 150115Z AUTO 00000KT 10SM BKN031 OVC037 08/05 A3025 RMK AO2 T00750050,KEZM,2019-01-15T01:15:00Z,32.22,-83.13,7.5,5.0,0,0,,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,93.0
KGGP 150115Z AUTO 28005KT 7SM OVC007 M06/M07 A3031 RMK AO2,KGGP,2019-01-15T01:15:00Z,40.72,-86.37,-6.0,-7.0,280,5,,7.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,225.0
KGBG 150115Z AUTO 28008KT 7SM OVC006 M03/M03 A3031 RMK AO2 T10301035,KGBG,2019-01-15T01:15:00Z,40.93,-90.43,-3.0,-3.5,280,8,,7.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,233.0
KFYG 150115Z AUTO 27004KT 10SM OVC014 00/M02 A3034 RMK AO2,KFYG,2019-01-15T01:15:00Z,38.58,-91.0,0.0,-2.0,270,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,149.0
KPTT 150115Z AUTO 25006KT 10SM CLR 02/01 A3027 RMK AO2 T00170006,KPTT,2019-01-15T01:15:00Z,37.7,-98.75,1.7,0.6,250,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,595.0
KPSK 150115Z AUTO 29008KT 10SM OVC016 01/M01 A3017 RMK AO2 T00051007,KPSK,2019-01-15T01:15:00Z,37.12,-80.67,0.5,-0.7,290,8,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,642.0
KPPO 150115Z AUTO 24008KT 10SM SCT007 M05/M06 A3028 RMK AO2 T10481065,KPPO,2019-01-15T01:15:00Z,41.57,-86.73,-4.8,-6.5,240,8,,10.0,30.280512,,,TRUE,TRUE,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,SPECI,248.0
KPNT 150115Z AUTO 28009KT 7SM OVC009 M04/M04 A3032 RMK AO2 T10401041,KPNT,2019-01-15T01:15:00Z,40.92,-88.62,-4.0,-4.1,280,9,,7.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,201.0
KOZA 150115Z AUTO 10SM OVC023 07/03 A3035 RMK AO2,KOZA,2019-01-15T01:15:00Z,30.73,-101.2,7.0,3.0,,,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,726.0
KOXI 150115Z AUTO 25005KT 7SM OVC008 M05/M07 A3030 RMK AO1,KOXI,2019-01-15T01:15:00Z,41.33,-86.67,-5.0,-7.0,250,5,,7.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,209.0
KOPN 150115Z AUTO 33006KT 10SM OVC030 07/00 A3023 RMK AO2,KOPN,2019-01-15T01:15:00Z,32.95,-84.27,7.0,0.0,330,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,243.0
KOPL 150115Z AUTO 02007KT 10SM OVC019 05/01 A3040 RMK AO2 T00510013,KOPL,2019-01-15T01:15:00Z,30.55,-92.1,5.1,1.3,20,7,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
KOLY 150115Z AUTO 29003KT 10SM OVC026 M01/M03 A3035 RMK AO2 T10081027,KOLY,2019-01-15T01:15:00Z,38.72,-88.18,-0.8,-2.7,290,3,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,147.0
KMZZ 150115Z AUTO 00000KT 4SM HZ CLR A3030 RMK AO2,KMZZ,2019-01-15T01:15:00Z,40.48,-85.68,,,0,0,,4.0,30.301182,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,262.0
KMYZ 150115Z AUTO 22007KT 7SM OVC003 00/00 A3027 RMK AO2,KMYZ,2019-01-15T01:15:00Z,39.85,-96.63,0.0,0.0,220,7,,7.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,319.0
KMFV 150115Z AUTO 00000KT 10SM CLR M02/M03 A3020 RMK AO2 T10211030,KMFV,2019-01-15T01:15:00Z,37.63,-75.77,-2.1,-3.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KMDD 150115Z AUTO 18005KT 10SM 08/04 A3032 RMK AO2 T00760040,KMDD,2019-01-15T01:15:00Z,32.03,-102.1,7.6,4.0,180,5,,10.0,30.318897,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,854.0
KLWB 150115Z AUTO 26005KT 7SM BKN009 OVC015 M02/M03 A3017 RMK AO2 T10181032,KLWB,2019-01-15T01:15:00Z,37.87,-80.4,-1.8,-3.2,260,5,,7.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,702.0
KLGC 150115Z AUTO 32007KT 10SM OVC026 07/03 A3025 RMK AO2 T00700031,KLGC,2019-01-15T01:15:00Z,33.0,-85.07,7.0,3.1,320,7,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,211.0
KLCK 150115Z AUTO 23004KT 10SM BKN018 M05/M07 A3030 RMK AO2 T10501074,KLCK,2019-01-15T01:15:00Z,39.82,-82.92,-5.0,-7.4,230,4,,10.0,30.301182,,,TRUE,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,227.0
KIJX 150115Z AUTO 26005KT 10SM OVC008 M02/M03 A3033 RMK AO2 T10161030,KIJX,2019-01-15T01:15:00Z,39.77,-90.25,-1.6,-3.0,260,5,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,190.0
KI63 150115Z AUTO 26007KT 7SM OVC006 M03/M03 A3032 RMK AO2 T10271033,KI63,2019-01-15T01:15:00Z,39.98,-90.8,-2.7,-3.3,260,7,,7.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,223.0
KHTO 150115Z AUTO 00000KT 10SM CLR M07/M09 A3011 RMK AO2 T10671089,KHTO,2019-01-15T01:15:00Z,40.95,-72.25,-6.7,-8.9,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,17.0
KHSG 150115Z AUTO 21007KT 10SM CLR M05/M12 A3011 RMK AO2 T10481122,KHSG,2019-01-15T01:15:00Z,43.72,-108.38,-4.8,-12.2,210,7,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1494.0
KHHW 150115Z AUTO 00000KT 10SM SCT015 03/M01 A3039 RMK AO2 T00251010,KHHW,2019-01-15T01:15:00Z,34.03,-95.55,2.5,-1.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KHHG 150115Z AUTO 25005KT 10SM SCT014 M07/M10 A3028 RMK AO2 T10701099,KHHG,2019-01-15T01:15:00Z,40.85,-85.45,-7.0,-9.9,250,5,,10.0,30.280512,,,TRUE,TRUE,,,,,,,SCT,1400,,,,,,,VFR,,,,,,,,,,,,SPECI,246.0
KGNC 150115Z AUTO 19005KT 10SM OVC015 06/02 A3034 RMK AO2 T00550022,KGNC,2019-01-15T01:15:00Z,32.68,-102.65,5.5,2.2,190,5,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,1010.0
K5M9 150115Z AUTO 00000KT 10SM OVC028 00/M03 A3035 RMK AO2 T10021029,K5M9,2019-01-15T01:15:00Z,37.33,-88.12,-0.2,-2.9,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,199.0
LMML 150115Z 32018KT 9999 FEW023 13/10 Q1008 NOSIG,LMML,2019-01-15T01:15:00Z,35.85,14.47,13.0,10.0,320,18,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
KTVK 150115Z AUTO 23009KT 2 1/2SM BR OVC002 M03/M03 A3029 RMK AO2,KTVK,2019-01-15T01:15:00Z,40.68,-92.9,-3.0,-3.0,230,9,,2.5,30.28937,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,314.0
KTRK 150115Z AUTO 34004KT 10SM SCT065 BKN075 OVC090 00/M06 A2991 RMK AO2,KTRK,2019-01-15T01:15:00Z,39.32,-120.12,0.0,-6.0,340,4,,10.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,6500,BKN,7500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,1798.0
KSFQ 150115Z AUTO 00000KT 10SM CLR 00/M02 A3022 RMK AO2 T00001022,KSFQ,2019-01-15T01:15:00Z,36.68,-76.6,0.0,-2.2,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
KSEF 150115Z AUTO 07004KT 10SM SCT041 14/10 A3016 RMK AO2 T01440097,KSEF,2019-01-15T01:15:00Z,27.45,-81.35,14.4,9.7,70,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
KOYM 150115Z AUTO 27004KT 10SM CLR M03/M11 A3015 RMK AO2,KOYM,2019-01-15T01:15:00Z,41.42,-78.5,-3.0,-11.0,270,4,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,590.0
KMRJ 150115Z AUTO 24006KT 3SM BR OVC003 M03/M03 A3023 RMK AO2,KMRJ,2019-01-15T01:15:00Z,42.88,-90.23,-3.0,-3.0,240,6,,3.0,30.230314,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,359.0
KIDP 150115Z AUTO 21006KT 10SM OVC011 00/M01 A3036 RMK AO2 T00051011,KIDP,2019-01-15T01:15:00Z,37.17,-95.78,0.5,-1.1,210,6,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,251.0
KHII 150115Z AUTO 01005KT 10SM FEW032 SCT060 OVC090 14/02 A3002 RMK AO2,KHII,2019-01-15T01:15:00Z,34.57,-114.37,14.0,2.0,10,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,FEW,3200,SCT,6000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,238.0
KGVT 150115Z AUTO 00000KT 10SM CLR 02/00 A3040 RMK AO2,KGVT,2019-01-15T01:15:00Z,33.07,-96.07,2.0,0.0,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,163.0
KFYJ 150115Z AUTO 00000KT 10SM BKN070 00/M03 A3023 RMK AO1 T00001030,KFYJ,2019-01-15T01:15:00Z,37.52,-76.77,0.0,-3.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KEHY 150115Z AUTO 10SM CLR M08/M15 A3017 RMK AO2 PWINO,KEHY,2019-01-15T01:15:00Z,41.73,-106.47,-8.0,-15.0,,,,10.0,30.171259,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2225.0
KEAN 150115Z AUTO 18015KT 10SM CLR M01/M13 A3015 RMK AO2 T10101126,KEAN,2019-01-15T01:15:00Z,42.05,-104.93,-1.0,-12.6,180,15,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1456.0
KDWX 150115Z AUTO 08010KT 10SM CLR M17/M21 A3033 RMK AO2 T11751206,KDWX,2019-01-15T01:15:00Z,41.03,-107.5,-17.5,-20.6,80,10,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1996.0
KBMC 150115Z AUTO 00000KT 10SM CLR M10/M13 A3029 RMK AO1 T10961126,KBMC,2019-01-15T01:15:00Z,41.55,-112.07,-9.6,-12.6,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1288.0
K3J7 150115Z AUTO 00000KT 10SM SCT027 OVC034 07/06 A3017 RMK AO2,K3J7,2019-01-15T01:15:00Z,33.6,-83.13,7.0,6.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,2700,OVC,3400,,,,,VFR,,,,,,,,,,,,SPECI,206.0
K17J 150115Z AUTO 02006KT 10SM OVC018 07/04 A3026 RMK AO2 T00730038,K17J,2019-01-15T01:15:00Z,31.07,-84.92,7.3,3.8,20,6,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,45.0
LHSN 150115Z 32012KT 290V350 CAVOK M01/M09 Q1009 NOSIG RMK BLU,LHSN,2019-01-15T01:15:00Z,47.12,20.23,-1.0,-9.0,320,12,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
LHKE 150115Z 31014KT CAVOK M02/M08 Q1010 NOSIG RMK BLU,LHKE,2019-01-15T01:15:00Z,46.92,19.75,-2.0,-8.0,310,14,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,115.0
KVER 150115Z AUTO 22005KT 5SM HZ OVC005 M01/ A3034 RMK AO2 T1015,KVER,2019-01-15T01:15:00Z,38.95,-92.68,-1.5,,220,5,,5.0,30.339567,,,TRUE,TRUE,,,,,,HZ,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,218.0
KO54 150115Z AUTO 00000KT 10SM BKN080 08/M02 A2985 RMK AO1,KO54,2019-01-15T01:15:00Z,40.75,-122.92,8.0,-2.0,0,0,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,717.0
KJHN 150115Z AUTO 26003KT 10SM CLR 00/M01 A3021 RMK AO2 T00021014,KJHN,2019-01-15T01:15:00Z,37.58,-101.73,0.2,-1.4,260,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
KEBS 150115Z AUTO 24004KT 2 1/2SM BR BKN004 OVC007 M01/M01 A3022 RMK AO2,KEBS,2019-01-15T01:15:00Z,42.42,-93.87,-1.0,-1.0,240,4,,2.5,30.221457,,,TRUE,TRUE,,,,,,BR,BKN,400,OVC,700,,,,,LIFR,,,,,,,,,,,,SPECI,342.0
KCKB 150114Z 27003KT 5SM HZ OVC009 M01/M03 A3023 RMK AO2 CIG 008V013 T10061033,KCKB,2019-01-15T01:14:00Z,39.3,-80.22,-0.6,-3.3,270,3,,5.0,30.230314,,,,TRUE,,,,,,HZ,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,360.0
KAGS 150114Z 00000KT 10SM FEW020 SCT028 OVC041 08/06 A3021 RMK AO2 T00780056,KAGS,2019-01-15T01:14:00Z,33.37,-81.97,7.8,5.6,0,0,,10.0,30.209646,,,,TRUE,,,,,,,FEW,2000,SCT,2800,OVC,4100,,,VFR,,,,,,,,,,,,SPECI,44.0
KPUW 150114Z AUTO 30004KT 8SM BKN007 M03/M03 A3015 RMK AO2 CIG 005V009 T10281033,KPUW,2019-01-15T01:14:00Z,46.75,-117.12,-2.8,-3.3,300,4,,8.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,700,,,,,,,IFR,,,,,,,,,,,,SPECI,773.0
PASN 150114Z AUTO 14012KT 5SM -RA BR FEW007 SCT010 OVC031 01/00 A2884 RMK AO2 RAB00SNE00 P0000 T00110000 FZRANO TSNO $,PASN,2019-01-15T01:14:00Z,57.15,-170.22,1.1,0.0,140,12,,5.0,28.839567,,,TRUE,TRUE,TRUE,,TRUE,TRUE,,-RA BR,FEW,700,SCT,1000,OVC,3100,,,MVFR,,,,,,0.005,,,,,,SPECI,29.0
KCQT 150114Z AUTO 10006KT 4SM -RA SCT008 BKN014 OVC019 16/11 A2996 RMK AO2 P0002 T01610106,KCQT,2019-01-15T01:14:00Z,34.02,-118.28,16.1,10.6,100,6,,4.0,29.958662,,,TRUE,TRUE,,,,,,-RA,SCT,800,BKN,1400,OVC,1900,,,MVFR,,,,,,0.02,,,,,,SPECI,56.0
KUCP 150113Z AUTO 26004KT 10SM OVC009 M03/M05 A3024 RMK AO2,KUCP,2019-01-15T01:13:00Z,41.03,-80.42,-3.0,-5.0,260,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,327.0
KNID 150113Z 32007KT 8SM -RA OVC021 04/04 A3002 RMK AO2 P0002 T00440039 $,KNID,2019-01-15T01:13:00Z,35.67,-117.67,4.4,3.9,320,7,,8.0,30.02067,,,,TRUE,TRUE,,,,,-RA,OVC,2100,,,,,,,MVFR,,,,,,0.02,,,,,,SPECI,696.0
CYDL 150113Z AUTO 05003KT 9SM -SN BKN038 BKN080 OVC110 M06/M07 A3007 RMK SLP226,CYDL,2019-01-15T01:13:00Z,58.42,-130.02,-6.0,-7.0,50,3,,9.0,30.070866,1022.6,,TRUE,,,,,,,-SN,BKN,3800,BKN,8000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,816.0
KLNR 150113Z AUTO 00000KT 4SM BR OVC006 M04/M05 A3026 RMK AO2 CIG 004V008 T10441050,KLNR,2019-01-15T01:13:00Z,43.22,-90.18,-4.4,-5.0,0,0,,4.0,30.259842,,,TRUE,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,217.0
KBAB 150113Z AUTO 04005KT 10SM -DZ BKN065 OVC075 10/06 A2990 RMK AO2 DZB13 SLP129 $,KBAB,2019-01-15T01:13:00Z,39.12,-121.42,10.0,6.0,40,5,,10.0,29.899607,1012.9,,TRUE,TRUE,TRUE,,,,,-DZ,BKN,6500,OVC,7500,,,,,VFR,,,,,,,,,,,,SPECI,34.0
PALU 150113Z AUTO 10006KT 10SM SCT024 BKN048 M07/M07 A2991 RMK AO2 SLP129,PALU,2019-01-15T01:13:00Z,68.88,-166.1,-7.0,-7.0,100,6,,10.0,29.911417,1012.9,,TRUE,TRUE,,,,,,,SCT,2400,BKN,4800,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KPOE 150113Z AUTO 02003KT 10SM FEW021 04/01 A3039 RMK AO2 SLP295,KPOE,2019-01-15T01:13:00Z,31.05,-93.2,4.0,1.0,20,3,,10.0,30.389763,1029.5,,TRUE,TRUE,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,SPECI,101.0
RJCW 150112Z 18016KT 1600 R08/0900VP2000U -SHSN FEW006 SCT009 BKN015 M00/M01 Q1013 RMK 2ST006 3ST009 6ST015 A2994,RJCW,2019-01-15T01:12:00Z,45.38,141.8,0.0,-1.0,180,16,,0.99,29.911417,,,,,,,,,,-SHSN,FEW,600,SCT,900,BKN,1500,,,LIFR,,,,,,,,,,,,SPECI,11.0
LIBP 150112Z AUTO VRB03KT 7000 -RA BKN036/// 03/02 Q1011,LIBP,2019-01-15T01:12:00Z,42.42,14.18,3.0,2.0,0,3,,4.35,29.852362,,,TRUE,,,,,,,-RA,BKN,3600,,,,,,,MVFR,,,,,,,,,,,,SPECI,11.0
KCRE 150112Z 36005KT 10SM OVC016 04/01 A3022 RMK AO1 T00390006,KCRE,2019-01-15T01:12:00Z,33.82,-78.72,3.9,0.6,360,5,,10.0,30.221457,,,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
KBUR 150112Z 00000KT 2 1/2SM RA BR BKN009 OVC014 09/09 A2996 RMK AO2 P0005 T00940089 $,KBUR,2019-01-15T01:12:00Z,34.2,-118.37,9.4,8.9,0,0,,2.5,29.958662,,,,TRUE,TRUE,,,,,RA BR,BKN,900,OVC,1400,,,,,IFR,,,,,,0.05,,,,,,SPECI,217.0
KBKW 150112Z AUTO 32006KT 1 1/2SM BR OVC002 M03/M03 A3017 RMK AO2 VIS 3/4 RWY19 T10281028,KBKW,2019-01-15T01:12:00Z,37.8,-81.12,-2.8,-2.8,320,6,,1.5,30.171259,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,764.0
KART 150112Z AUTO 00000KT 7SM BKN015 M12/M12 A3020 RMK AO2 T11171122,KART,2019-01-15T01:12:00Z,43.98,-76.03,-11.7,-12.2,0,0,,7.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,100.0
KOKB 150112Z AUTO 05004KT 4SM BR SCT009 OVC013 13/12 A2997 RMK AO2 T01280122,KOKB,2019-01-15T01:12:00Z,33.22,-117.35,12.8,12.2,50,4,,4.0,29.970472,,,TRUE,TRUE,,,,,,BR,SCT,900,OVC,1300,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
KGBD 150112Z AUTO 24009KT 2SM BR OVC002 01/M01 A3025 RMK AO2 FZRANO,KGBD,2019-01-15T01:12:00Z,38.35,-98.87,1.0,-1.0,240,9,,2.0,30.250984,,,TRUE,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,575.0
KEDW 150112Z 35015G20KT 15SM -RA SCT014 BKN021 OVC033 05/05 A2994 RMK SLP143,KEDW,2019-01-15T01:12:00Z,34.88,-117.87,5.0,5.0,350,15,20,15.0,29.940945,1014.3,,,,,,,,,-RA,SCT,1400,BKN,2100,OVC,3300,,,MVFR,,,,,,,,,,,,SPECI,702.0
KEGI 150112Z AUTO 02006KT 10SM OVC015 06/03 A3028 RMK AO2 SLP256 $,KEGI,2019-01-15T01:12:00Z,30.63,-86.52,6.0,3.0,20,6,,10.0,30.280512,1025.6,,TRUE,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,59.0
KTGI 150112Z AUTO 34007KT 10SM CLR 00/M03 A3020 RMK AO1,KTGI,2019-01-15T01:12:00Z,37.82,-75.98,0.0,-3.0,340,7,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2.0
PAJC 150111Z AUTO 15016G26KT 3SM -RA BR FEW010 BKN016 OVC031 06/04 A2923 RMK AO2 PK WND 12029/0101 P0000,PAJC,2019-01-15T01:11:00Z,56.32,-158.37,6.0,4.0,150,16,26,3.0,29.22933,,,TRUE,TRUE,,,,,,-RA BR,FEW,1000,BKN,1600,OVC,3100,,,MVFR,,,,,,0.005,,,,,,SPECI,15.0
KBAN 150111Z AUTO VRB05KT 10SM FEW025 BKN033 OVC065 02/M06 A2987 RMK AO2 T00171056 $,KBAN,2019-01-15T01:11:00Z,38.35,-119.52,1.7,-5.6,0,5,,10.0,29.870079,,,TRUE,TRUE,TRUE,,,,,,FEW,2500,BKN,3300,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,2057.0
KFTK 150111Z AUTO 27003KT 10SM BKN027 00/M03 A3032 RMK AO2 SLP278,KFTK,2019-01-15T01:11:00Z,37.88,-85.97,0.0,-3.0,270,3,,10.0,30.318897,1027.8,,TRUE,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,230.0
KLGB 150111Z 00000KT 3SM R30/5000VP6000FT RA BR BKN008 OVC013 12/11 A2997 RMK AO2 P0008 T01220111,KLGB,2019-01-15T01:11:00Z,33.82,-118.15,12.2,11.1,0,0,,3.0,29.970472,,,,TRUE,,,,,,RA BR,BKN,800,OVC,1300,,,,,IFR,,,,,,0.08,,,,,,SPECI,10.0
KCLE 150111Z 23006KT 10SM SCT016 M05/M08 A3027 RMK AO2 T10501083,KCLE,2019-01-15T01:11:00Z,41.42,-81.85,-5.0,-8.3,230,6,,10.0,30.268702,,,,TRUE,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,SPECI,233.0
CWUW 150111Z AUTO 09017KT ////SM SCT002 SCT027 OVC120 M31/M34 A2944,CWUW,2019-01-15T01:11:00Z,68.65,-71.17,-31.0,-34.0,90,17,,,29.438976,,,TRUE,,,,,,,,SCT,200,SCT,2700,OVC,12000,,,,,,,,,,,,,,,SPECI,527.0
