No errors
No warnings
386 ms
data source=metars
4912 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YPWR 121400Z AUTO 17013KT 9999 // NCD 24/06 Q1016,YPWR,2019-01-12T14:00:00Z,-31.12,136.82,24.0,6.0,170,13,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
VMMC 121400Z 05002KT 6000 NSC 19/17 Q1018 TEMPO 4500 BR,VMMC,2019-01-12T14:00:00Z,22.15,113.58,19.0,17.0,50,2,,3.73,30.059055,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,6.0
RCNN 121400Z 36008KT 7000 FEW014 BKN060 19/16 Q1018 RMK A3007,RCNN,2019-01-12T14:00:00Z,22.93,120.2,19.0,16.0,360,8,,4.35,30.059055,,,,,,,,,,,FEW,1400,BKN,6000,,,,,MVFR,,,,,,,,,,,,SPECI,19.0
RCMQ 121400Z 02009KT 7000 FEW010 SCT040 17/16 Q1018 NOSIG RMK A3008,RCMQ,2019-01-12T14:00:00Z,24.27,120.62,17.0,16.0,20,9,,4.35,30.059055,,,,,,TRUE,,,,,FEW,1000,SCT,4000,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
RCSS 121400Z 10010KT 9999 FEW006 BKN020 BKN040 19/17 Q1021 NOSIG RMK A3016,RCSS,2019-01-12T14:00:00Z,25.07,121.53,19.0,17.0,100,10,,6.21,30.147638,,,,,,TRUE,,,,,FEW,600,BKN,2000,BKN,4000,,,MVFR,,,,,,,,,,,,SPECI,6.0
RCKH 121400Z 35003KT 8000 FEW015 SCT040 BKN060 24/19 Q1018 NOSIG RMK A3006,RCKH,2019-01-12T14:00:00Z,22.57,120.33,24.0,19.0,350,3,,4.97,30.059055,,,,,,TRUE,,,,,FEW,1500,SCT,4000,BKN,6000,,,MVFR,,,,,,,,,,,,METAR,9.0
RCTP 121400Z 07015KT 9999 FEW006 BKN018 BKN080 18/16 Q1021 NOSIG RMK A3015,RCTP,2019-01-12T14:00:00Z,25.07,121.22,18.0,16.0,70,15,,6.21,30.147638,,,,,,TRUE,,,,,FEW,600,BKN,1800,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,33.0
DNMN 121400Z 08013KT CAVOK 38/08 Q1004,DNMN,2019-01-12T14:00:00Z,9.65,6.47,38.0,8.0,80,13,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
YPKU 121400Z AUTO 08006KT 9999 // NCD 25/23 Q1007,YPKU,2019-01-12T14:00:00Z,-15.77,128.68,25.0,23.0,80,6,,6.21,29.734253,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
CYXY 121400Z 34003KT 15SM IC BKN210 M24/M27 A2975 RMK CI7 FROIN SLP159,CYXY,2019-01-12T14:00:00Z,60.72,-135.07,-24.0,-27.0,340,3,,15.0,29.749016,1015.9,,,,,,,,,IC,BKN,21000,,,,,,,VFR,,,,,,,,,,,,SPECI,703.0
CYXT 121400Z 05002KT 5SM -SN BR FEW005 OVC017 00/00 A2989 RMK SF2SC6 SLP135,CYXT,2019-01-12T14:00:00Z,54.47,-128.57,0.0,0.0,50,2,,5.0,29.890747,1013.5,,,,,,,,,-SN BR,FEW,500,OVC,1700,,,,,MVFR,,,,,,,,,,,,SPECI,217.0
CYXJ 121400Z 22009KT 15SM FEW150 BKN230 00/M02 A2981 RMK AC2CI5 SLP131,CYXJ,2019-01-12T14:00:00Z,56.25,-120.73,0.0,-2.0,220,9,,15.0,29.811024,1013.1,,,,,,,,,,FEW,15000,BKN,23000,,,,,VFR,,,,,,,,,,,,SPECI,695.0
CYWL 121400Z 12013KT 15SM BKN130 02/M02 A2994 RMK AC7 SLP171,CYWL,2019-01-12T14:00:00Z,52.18,-122.07,2.0,-2.0,120,13,,15.0,29.940945,1017.1,,,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,SPECI,940.0
CYQU 121400Z VRB03KT 25SM BKN130 OVC220 M05/M07 A2985 RMK AC5CI3 SLP153,CYQU,2019-01-12T14:00:00Z,55.18,-118.88,-5.0,-7.0,0,3,,25.0,29.84941,1015.3,,,,,,,,,,BKN,13000,OVC,22000,,,,,VFR,,,,,,,,,,,,SPECI,669.0
CYQR 121400Z CCA 14019G24KT 15SM DRSN FEW230 M14/M16 A3018 RMK CI1 FROIN SLP274,CYQR,2019-01-12T14:00:00Z,50.43,-104.67,-14.0,-16.0,140,19,24,15.0,30.180119,1027.4,,,,,,,,,DRSN,FEW,23000,,,,,,,VFR,,,,,,,,,,,,SPECI,577.0
CYWH 121400Z 01005KT 15SM FEW090 FEW220 07/04 A2995 RMK AC1CI1 AC TR SLP144,CYWH,2019-01-12T14:00:00Z,48.42,-123.38,7.0,4.0,10,5,,15.0,29.949802,1014.4,,,,,,,,,,FEW,9000,FEW,22000,,,,,VFR,,,,,,,,,,,,SPECI,10.0
CYYF 121400Z 18005KT 5SM BR OVC004 01/01 A3018 RMK ST8 SLP236,CYYF,2019-01-12T14:00:00Z,49.47,-119.58,1.0,1.0,180,5,,5.0,30.180119,1023.6,,,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,344.0
CYGK 121400Z 01005KT 15SM FEW030 FEW090 SCT250 M11/M18 A3058 RMK CU1AC1CI1 SLP366,CYGK,2019-01-12T14:00:00Z,44.22,-76.58,-11.0,-18.0,10,5,,15.0,30.578741,1036.6,,,,,,,,,,FEW,3000,FEW,9000,SCT,25000,,,VFR,,,,,,,,,,,,SPECI,93.0
CYER 121400Z AUTO 21004KT 9SM SCT100 OVC130 M24/M26 A3064 RMK SLP381,CYER,2019-01-12T14:00:00Z,56.02,-87.68,-24.0,-26.0,210,4,,9.0,30.640747,1038.1,,TRUE,,,,,,,,SCT,10000,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYCK 121400Z AUTO 11007KT 9SM M02/M05 A3045 RMK CLD MISG SLP322,CYCK,2019-01-12T14:00:00Z,42.3,-82.08,-2.0,-5.0,110,7,,9.0,30.448818,1032.2,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,198.0
CYAT 121400Z AUTO 26006KT 9SM CLR M28/M31 A3065 RMK SLP383,CYAT,2019-01-12T14:00:00Z,52.93,-82.43,-28.0,-31.0,260,6,,9.0,30.649607,1038.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
RJTT 121400Z 36007KT 9999 -RA FEW010 BKN040 07/03 Q1017 NOSIG RMK 1CU010 7SC040 A3005,RJTT,2019-01-12T14:00:00Z,35.53,139.77,7.0,3.0,360,7,,6.21,30.029528,,,,,,TRUE,,,,-RA,FEW,1000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,8.0
RJBB 121400Z AUTO 10004KT 9999 NCD 07/03 Q1018 NOSIG,RJBB,2019-01-12T14:00:00Z,34.42,135.25,7.0,3.0,100,4,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
FMMT 121400Z 05007KT 010V090 9999 FEW020TCU 30/25 Q1010 NOSIG,FMMT,2019-01-12T14:00:00Z,-18.12,49.38,30.0,25.0,50,7,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RJGG 121400Z 30010KT 9999 FEW025 07/01 Q1016 NOSIG,RJGG,2019-01-12T14:00:00Z,34.87,136.8,7.0,1.0,300,10,,6.21,30.0,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
ROAH 121400Z 01014KT 9999 FEW025 SCT045 BKN120 21/14 Q1018 RMK 1CU025 4SC045 6AC120 A3008,ROAH,2019-01-12T14:00:00Z,26.17,127.65,21.0,14.0,10,14,,6.21,30.059055,,,,,,,,,,,FEW,2500,SCT,4500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,8.0
CXIB 121400Z AUTO 21004KT M09/M16 RMK AO1 SOG 35 1022 SLP161 T10911156,CXIB,2019-01-12T14:00:00Z,46.67,-60.38,-9.1,-15.6,210,4,,,,1016.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
CXMI 121400Z AUTO 27012G23KT M08/ RMK AO1 PK WND 26023/1355 SLP200 T1079 51010,CXMI,2019-01-12T14:00:00Z,44.6,-63.53,-7.9,,270,12,23,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,15.0
CXMD 121400Z AUTO 32002KT M11/M13 RMK AO1 SOG 17 8002 SLP333 T11121131,CXMD,2019-01-12T14:00:00Z,49.22,-98.08,-11.2,-13.1,320,2,,,,1033.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,301.0
CYVV 121400Z 07007KT 15SM FEW025 SCT250 M09/M12 A3053 RMK SC2CI2 SLP355,CYVV,2019-01-12T14:00:00Z,44.75,-81.08,-9.0,-12.0,70,7,,15.0,30.528543,1035.5,,,,,,,,,,FEW,2500,SCT,25000,,,,,VFR,,,,,,,,,,,,SPECI,222.0
CYVP 121400Z 35011KT 15SM -SN OVC017 M13/M16 A3020 RMK SC8 SLP232,CYVP,2019-01-12T14:00:00Z,58.12,-68.42,-13.0,-16.0,350,11,,15.0,30.200787,1023.2,,,,,,,,,-SN,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,SPECI,60.0
CYTZ 121400Z AUTO 06006KT 9SM OVC090 M06/M12 A3056 RMK RVR MISG SLP357,CYTZ,2019-01-12T14:00:00Z,43.63,-79.4,-6.0,-12.0,60,6,,9.0,30.561024,1035.7,,TRUE,,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,77.0
CYTS 121400Z 28004KT 15SM SCT008 BKN090 BKN240 M28/M31 A3056 RMK SF3AC2CI2 SLP393,CYTS,2019-01-12T14:00:00Z,48.57,-81.37,-28.0,-31.0,280,4,,15.0,30.561024,1039.3,,,,,,,,,,SCT,800,BKN,9000,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,295.0
CYTL 121400Z AUTO 19006KT 9SM BKN120 M24/M27 A3060 RMK SLP397,CYTL,2019-01-12T14:00:00Z,53.82,-89.88,-24.0,-27.0,190,6,,9.0,30.59941,1039.7,,TRUE,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,224.0
CYRL 121400Z 13006KT 15SM BKN006 OVC016 M16/M18 A3048 RMK ST5SC3 SLP364,CYRL,2019-01-12T14:00:00Z,51.07,-93.78,-16.0,-18.0,130,6,,15.0,30.481298,1036.4,,,,,,,,,,BKN,600,OVC,1600,,,,,IFR,,,,,,,,,,,,SPECI,383.0
CYRJ 121400Z 30010KT 8SM -SHSN FEW030 BKN070 BKN100 M21/M26 A3036 RMK SC1AC5AS1 SC TR SLP304,CYRJ,2019-01-12T14:00:00Z,48.52,-72.27,-21.0,-26.0,300,10,,8.0,30.360237,1030.4,,,,,,,,,-SHSN,FEW,3000,BKN,7000,BKN,10000,,,VFR,,,,,,,,,,,,SPECI,179.0
CYPQ 121400Z AUTO 06003KT 020V090 9SM CLR M11/M16 A3055 RMK SLP364,CYPQ,2019-01-12T14:00:00Z,44.22,-78.37,-11.0,-16.0,60,3,,9.0,30.549213,1036.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,191.0
CYND 121400Z 26008KT 15SM SKC M20/M23 A3058 RMK SLP366,CYND,2019-01-12T14:00:00Z,45.52,-75.57,-20.0,-23.0,260,8,,15.0,30.578741,1036.6,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,64.0
CYMO 121400Z AUTO 28007KT 9SM -SN BKN011 OVC016 M22/M24 A3066 RMK SLP384,CYMO,2019-01-12T14:00:00Z,51.28,-80.62,-22.0,-24.0,280,7,,9.0,30.661417,1038.4,,TRUE,,,,,,,-SN,BKN,1100,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
CYHU 121400Z AUTO 26013G18KT 9SM CLR M17/M22 A3053 RMK SLP343,CYHU,2019-01-12T14:00:00Z,45.52,-73.42,-17.0,-22.0,260,13,18,9.0,30.528543,1034.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
CYHD 121400Z AUTO 07007KT 9SM BKN025 M18/M20 A3050 RMK SLP372,CYHD,2019-01-12T14:00:00Z,49.82,-92.75,-18.0,-20.0,70,7,,9.0,30.499016,1037.2,,TRUE,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,413.0
CYGR 121400Z 25014KT 1 1/2SM -SHSN OVC025 M10/M13 A2996 RMK SN2SC6 CVCTV CLD EMBD SLP146,CYGR,2019-01-12T14:00:00Z,47.42,-61.77,-10.0,-13.0,250,14,,1.5,29.958662,1014.6,,,,,,,,,-SHSN,OVC,2500,,,,,,,IFR,,,,,,,,,,,,SPECI,10.0
CYFT 121400Z 21016KT 2SM -SN BR OVC005 M08/M09 A2964 RMK SN5ST3 SLP043,CYFT,2019-01-12T14:00:00Z,55.07,-59.17,-8.0,-9.0,210,16,,2.0,29.639763,1004.3,,,,,,,,,-SN BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,71.0
CYAM 121400Z 08005KT 20SM FEW010 FEW240 SCT280 M17/M19 A3059 RMK SC1CI2CC1 SC TR CONTRAILS SLP378,CYAM,2019-01-12T14:00:00Z,46.47,-84.52,-17.0,-19.0,80,5,,20.0,30.590551,1037.8,,,,,,,,,,FEW,1000,FEW,24000,SCT,28000,,,VFR,,,,,,,,,,,,SPECI,192.0
CZUM 121400Z AUTO 32011G18KT 1 1/4SM -SN OVC020 M10/M13 A2975 RMK SLP109,CZUM,2019-01-12T14:00:00Z,53.53,-64.08,-10.0,-13.0,320,11,18,1.25,29.749016,1010.9,,TRUE,,,,,,,-SN,OVC,2000,,,,,,,IFR,,,,,,,,,,,,SPECI,440.0
CZPC 121400Z AUTO 26016KT 9SM BKN250 03/M08 A3000 RMK SLP193,CZPC,2019-01-12T14:00:00Z,49.52,-114.0,3.0,-8.0,260,16,,9.0,30.0,1019.3,,TRUE,,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,1190.0
CWGZ 121400Z 00000KT 2SM IC BR SKC M39/M44 A3035 RMK SLP288,CWGZ,2019-01-12T14:00:00Z,76.42,-82.9,-39.0,-44.0,0,0,,2.0,30.351377,1028.8,,,,,,,,,IC BR,SKC,,,,,,,,IFR,,,,,,,,,,,,SPECI,45.0
CWFD 121400Z AUTO 35021G30KT ////SM //// NCD M26/M26 A2977,CWFD,2019-01-12T14:00:00Z,66.57,-61.58,-26.0,-26.0,350,21,30,,29.769686,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,393.0
CWEU 121400Z VRB02KT 5SM IC SKC M43/M47 A3044 RMK SLP313,CWEU,2019-01-12T14:00:00Z,80.0,-85.92,-43.0,-47.0,0,2,,5.0,30.43996,1031.3,,,,,,,,,IC,SKC,,,,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
CYZG 121400Z 02012KT 1 1/4SM -SN DRSN OVC007 M23/M25 A3033 RMK SN5ST3 SLP308,CYZG,2019-01-12T14:00:00Z,62.17,-75.67,-23.0,-25.0,20,12,,1.25,30.33071,1030.8,,,,,,,,,-SN DRSN,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,226.0
CYWK 121400Z 34008KT 15SM DRSN SCT040 SCT090 BKN270 M13/M16 A2984 RMK SC3AC1CI2 SLP151,CYWK,2019-01-12T14:00:00Z,52.92,-66.87,-13.0,-16.0,340,8,,15.0,29.840551,1015.1,,,,,,,,,DRSN,SCT,4000,SCT,9000,BKN,27000,,,VFR,,,,,,,,,,,,SPECI,551.0
CYUY 121400Z 33004KT 15SM OVC008 M23/M26 A3054 RMK SF8 SLP381,CYUY,2019-01-12T14:00:00Z,48.2,-78.82,-23.0,-26.0,330,4,,15.0,30.540354,1038.1,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,301.0
CYQI 121400Z 31019KT 1 1/4SM -SHSN DRSN OVC014 M09/M12 A3022 RMK SN2SC6 VIS VRB 3/4-13/4 CVCTV CLD EMBD SLP237,CYQI,2019-01-12T14:00:00Z,43.83,-66.08,-9.0,-12.0,310,19,,1.25,30.221457,1023.7,,,,,,,,,-SHSN DRSN,OVC,1400,,,,,,,IFR,,,,,,,,,,,,SPECI,43.0
CYPX 121400Z AUTO 34013KT 9SM CLR M25/M28 A3041 RMK SLP303,CYPX,2019-01-12T14:00:00Z,60.03,-77.27,-25.0,-28.0,340,13,,9.0,30.410433,1030.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,23.0
RJFF 121400Z AUTO 16004KT 9999 -RA BKN025 OVC050 10/07 Q1019 NOSIG RMK A3009,RJFF,2019-01-12T14:00:00Z,33.57,130.43,10.0,7.0,160,4,,6.21,30.088583,,,TRUE,,,TRUE,,,,-RA,BKN,2500,OVC,5000,,,,,MVFR,,,,,,,,,,,,METAR,12.0
SCRM 121400Z 12012KT 8000 -SN FEW002 SCT010 BKN030 01/00 Q0983 NOSIG,SCRM,2019-01-12T14:00:00Z,-62.18,-58.98,1.0,0.0,120,12,,4.97,29.02559,,,,,,TRUE,,,,-SN,FEW,200,SCT,1000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,45.0
SCIC 121400Z VRB03KT CAVOK 21/09 Q1017,SCIC,2019-01-12T14:00:00Z,-34.97,-71.22,21.0,9.0,0,3,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KFQD 121400Z AUTO 00000KT 10SM OVC120 02/M05 A3044 RMK AO2,KFQD,2019-01-12T14:00:00Z,35.42,-81.93,2.0,-5.0,0,0,,10.0,30.43996,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KFFA 121400Z AUTO 00000KT 10SM CLR 05/M04 A3048 RMK AO2 T00451040,KFFA,2019-01-12T14:00:00Z,36.02,-75.67,4.5,-4.0,0,0,,10.0,30.481298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KEDE 121400Z AUTO 02003KT 10SM CLR 02/M02 A3053 RMK AO2 T00221022,KEDE,2019-01-12T14:00:00Z,36.02,-76.57,2.2,-2.2,20,3,,10.0,30.528543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KDPL 121400Z AUTO 06004KT 10SM OVC120 02/M03 A3049 RMK AO2,KDPL,2019-01-12T14:00:00Z,35.0,-77.97,2.0,-3.0,60,4,,10.0,30.490158,,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
K7W6 121400Z AUTO 01005KT 10SM CLR 03/M02 A3049 RMK AO2 T00261020,K7W6,2019-01-12T14:00:00Z,35.55,-75.95,2.6,-2.0,10,5,,10.0,30.490158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
K1A5 121400Z AUTO 00000KT 10SM OVC100 03/M03 A3036 RMK AO2 T00321030,K1A5,2019-01-12T14:00:00Z,35.22,-83.42,3.2,-3.0,0,0,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,616.0
KVUJ 121400Z AUTO 06004KT 10SM OVC110 03/M06 A3050 RMK AO2 T00251065,KVUJ,2019-01-12T14:00:00Z,35.42,-80.15,2.5,-6.5,60,4,,10.0,30.499016,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
RJNK 121400Z 13004KT 9999 FEW030 BKN050 01/M00 Q1019,RJNK,2019-01-12T14:00:00Z,36.37,136.42,1.0,0.0,130,4,,6.21,30.088583,,,,,,,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RJCC 121400Z 31008KT 9999 FEW015 SCT030 M08/M11 Q1021 RMK 1ST015 3CU030 A3017,RJCC,2019-01-12T14:00:00Z,42.77,141.67,-8.0,-11.0,310,8,,6.21,30.147638,,,,,,,,,,,FEW,1500,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,30.0
CYPO 121400Z AUTO 24003KT 9SM OVC130 M29/M33 A3064 RMK SLP388,CYPO,2019-01-12T14:00:00Z,54.98,-85.43,-29.0,-33.0,240,3,,9.0,30.640747,1038.8,,TRUE,,,,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
CYPL 121400Z 14004KT 15SM FEW100 FEW240 M27/M31 A3055 RMK AC1CI1 SLP399,CYPL,2019-01-12T14:00:00Z,51.47,-90.2,-27.0,-31.0,140,4,,15.0,30.549213,1039.9,,,,,,,,,,FEW,10000,FEW,24000,,,,,VFR,,,,,,,,,,,,SPECI,373.0
CYOO 121400Z AUTO 01005KT 9SM BKN090 M09/M15 A3056 RMK SLP361,CYOO,2019-01-12T14:00:00Z,43.92,-78.9,-9.0,-15.0,10,5,,9.0,30.561024,1036.1,,TRUE,,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
CYLH 121400Z AUTO 21003KT 200V340 9SM OVC140 M33/M36 A3063 RMK SLP415,CYLH,2019-01-12T14:00:00Z,52.2,-87.93,-33.0,-36.0,210,3,,9.0,30.628937,1041.5,,TRUE,,,,,,,,OVC,14000,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
CYLD 121400Z 00000KT 15SM SKC M32/M35 A3052 RMK SLP399,CYLD,2019-01-12T14:00:00Z,47.82,-83.33,-32.0,-35.0,0,0,,15.0,30.519686,1039.9,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,447.0
CYKP 121400Z AUTO 29005KT 9SM CLR M30/M32 A3066 RMK ICG SLP420,CYKP,2019-01-12T14:00:00Z,51.67,-85.9,-30.0,-32.0,290,5,,9.0,30.661417,1042.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
CYKL 121400Z AUTO 34014G19KT 9SM -SN FEW190 M17/M19 A2990 RMK SLP174,CYKL,2019-01-12T14:00:00Z,54.78,-66.82,-17.0,-19.0,340,14,19,9.0,29.899607,1017.4,,TRUE,,,,,,,-SN,FEW,19000,,,,,,,VFR,,,,,,,,,,,,SPECI,521.0
CYKF 121400Z AUTO 06006KT 9SM OVC060 M07/M12 A3048 RMK SLP344,CYKF,2019-01-12T14:00:00Z,43.47,-80.38,-7.0,-12.0,60,6,,9.0,30.481298,1034.4,,TRUE,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,317.0
CYHM 121400Z 03006KT 15SM OVC020 M06/M10 A3050 RMK SC8 SLP345,CYHM,2019-01-12T14:00:00Z,43.17,-79.93,-6.0,-10.0,30,6,,15.0,30.499016,1034.5,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,238.0
CYMT 121400Z AUTO 28005KT 9SM -SN OVC014 M24/M28 A3032 RMK SLP320,CYMT,2019-01-12T14:00:00Z,49.77,-74.52,-24.0,-28.0,280,5,,9.0,30.318897,1032.0,,TRUE,,,,,,,-SN,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,387.0
CYKG 121400Z 35025G31KT 12SM DRSN VCBLSN FEW055 SCT096 BKN240 M22/M26 A3021 RMK SC1AS2CI3 SLP254,CYKG,2019-01-12T14:00:00Z,61.57,-71.92,-22.0,-26.0,350,25,31,12.0,30.209646,1025.4,,,,,,,,,DRSN VCBLSN,FEW,5500,SCT,9600,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,151.0
CYMU 121400Z 15008KT 14SM -SN SCT009 BKN014 BKN022 BKN042 M15/M17 A3032 RMK ST4SC1SC1SC1 SLP277,CYMU,2019-01-12T14:00:00Z,56.52,-76.52,-15.0,-17.0,150,8,,14.0,30.318897,1027.7,,,,,,,,,-SN,SCT,900,BKN,1400,BKN,2200,BKN,4200,MVFR,,,,,,,,,,,,SPECI,71.0
CYNM 121400Z AUTO 29008KT 6SM -SN FEW009 OVC013 M21/M23 A3049 RMK SLP361,CYNM,2019-01-12T14:00:00Z,49.77,-77.82,-21.0,-23.0,290,8,,6.0,30.490158,1036.1,,TRUE,,,,,,,-SN,FEW,900,OVC,1300,,,,,MVFR,,,,,,,,,,,,SPECI,281.0
SCIR 121400Z 01005KT 9999 FEW020 SCT030 19/16 Q1020,SCIR,2019-01-12T14:00:00Z,-33.67,-78.93,19.0,16.0,10,5,,6.21,30.11811,,,,,,,,,,,FEW,2000,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,29.0
SCCY 21400Z 23008G18KT 200V330 9999 SCT033 11/M01 Q1014,SCCY,2019-01-12T14:00:00Z,-45.57,-72.1,11.0,-1.0,223,8,18,6.21,29.940945,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
SEQM 121400Z 23004KT 9999 FEW020 SCT300 15/11 Q1028 NOSIG RMK A3036,SEQM,2019-01-12T14:00:00Z,-0.12,-78.35,15.0,11.0,230,4,,6.21,30.35433,,,,,,TRUE,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,2400.0
SETN 121400Z 20007KT 9999 FEW016 BKN100 25/24 Q1013 A2994,SETN,2019-01-12T14:00:00Z,0.98,-79.63,25.0,24.0,200,7,,6.21,29.911417,,,,,,,,,,,FEW,1600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,10.0
SEGU 121400Z 09002KT 9999 FEW023 SCT033 BKN100 27/22 Q1013 NOSIG RMK A2993,SEGU,2019-01-12T14:00:00Z,-2.13,-79.87,27.0,22.0,90,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2300,SCT,3300,BKN,10000,,,VFR,,,,,,,,,,,,METAR,9.0
SEMT 121400Z 21006KT 9999 FEW020 BKN023 26/23 Q1014,SEMT,2019-01-12T14:00:00Z,-0.95,-80.67,26.0,23.0,210,6,,6.21,29.940945,,,,,,,,,,,FEW,2000,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,14.0
SEJD 121400Z 11006KT 9999 SCT013 SCT033 BKN100 22/22 Q1016 RMK A2991,SEJD,2019-01-12T14:00:00Z,-1.07,-77.58,22.0,22.0,110,6,,6.21,30.0,,,,,,,,,,,SCT,1300,SCT,3300,BKN,10000,,,VFR,,,,,,,,,,,,METAR,375.0
SECA 121400Z 32002KT 9999 SCT020 21/19 Q1020,SECA,2019-01-12T14:00:00Z,-4.0,-79.37,21.0,19.0,320,2,,6.21,30.11811,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1121.0
