No errors
No warnings
400 ms
data source=metars
4681 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EKBI 150050Z AUTO 26012KT 9999 OVC012/// 02/01 Q1007,EKBI,2019-01-15T00:50:00Z,55.72,9.15,2.0,1.0,260,12,,6.21,29.734253,,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
ESMT 150050Z AUTO 32012KT 9999 SCT042/// 02/M05 Q1002,ESMT,2019-01-15T00:50:00Z,56.67,12.82,2.0,-5.0,320,12,,6.21,29.586615,,,TRUE,,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
ESMS 150050Z 30013KT CAVOK 01/M03 Q1003 R17/19//95,ESMS,2019-01-15T00:50:00Z,55.53,13.37,1.0,-3.0,300,13,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,106.0
ESMQ 150050Z AUTO 30017KT 9999 NCD M00/M07 Q0996,ESMQ,2019-01-15T00:50:00Z,56.68,16.3,0.0,-7.0,300,17,,6.21,29.409449,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
ESMX 150050Z AUTO 29012KT 9999 NCD M01/M08 Q0998,ESMX,2019-01-15T00:50:00Z,56.92,14.72,-1.0,-8.0,290,12,,6.21,29.468504,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
ESTA 150050Z AUTO 29021KT 9999 BKN041/// 03/M04 Q1002,ESTA,2019-01-15T00:50:00Z,56.28,12.83,3.0,-4.0,290,21,,6.21,29.586615,,,TRUE,,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
ESST 150050Z AUTO VRB02KT 9999 NCD M05/M07 Q0997,ESST,2019-01-15T00:50:00Z,60.15,12.98,-5.0,-7.0,0,2,,6.21,29.438976,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
ESNV 150050Z AUTO 00000KT 9999 BKN030/// M16/M18 Q0989,ESNV,2019-01-15T00:50:00Z,64.58,16.83,-16.0,-18.0,0,0,,6.21,29.202755,,,TRUE,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,348.0
ESKM 150050Z AUTO 31013KT 9999 NCD M02/M08 Q0993,ESKM,2019-01-15T00:50:00Z,60.97,14.52,-2.0,-8.0,310,13,,6.21,29.320866,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
ESGR 150050Z AUTO 32010KT 9999 NCD M00/M08 Q0997,ESGR,2019-01-15T00:50:00Z,58.45,13.97,0.0,-8.0,320,10,,6.21,29.438976,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
ESSV 150050Z AUTO 33029KT 9999 SCT046/// 01/M08 Q0989,ESSV,2019-01-15T00:50:00Z,57.67,18.35,1.0,-8.0,330,29,,6.21,29.202755,,,TRUE,,,,,,,,SCT,4600,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
ESSP 150050Z AUTO 30015KT 9999 NCD M01/M08 Q0993,ESSP,2019-01-15T00:50:00Z,58.57,16.25,-1.0,-8.0,300,15,,6.21,29.320866,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
EGGD 150050Z AUTO 25008KT 9999 OVC022 06/05 Q1023,EGGD,2019-01-15T00:50:00Z,51.37,-2.72,6.0,5.0,250,8,,6.21,30.206694,,,TRUE,,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,189.0
EGPO 150050Z AUTO 26015KT 9999 BKN006/// OVC012/// 10/09 Q1005,EGPO,2019-01-15T00:50:00Z,58.22,-6.32,10.0,9.0,260,15,,6.21,29.675198,,,TRUE,,,,,,,,BKN,600,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,13.0
EGPM 150050Z AUTO 16024KT 7000 -RA FEW004/// BKN013/// OVC025/// 03/02 Q0997,EGPM,2019-01-15T00:50:00Z,60.42,-1.3,3.0,2.0,160,24,,4.35,29.438976,,,TRUE,,,,,,,-RA,FEW,400,BKN,1300,OVC,2500,,,MVFR,,,,,,,,,,,,METAR,22.0
EGPL 150050Z AUTO 25020KT 9999 BKN004/// BKN009/// 10/09 Q1008 RERA,EGPL,2019-01-15T00:50:00Z,57.47,-7.37,10.0,9.0,250,20,,6.21,29.763779,,,TRUE,,,,,,,,BKN,400,BKN,900,,,,,LIFR,,,,,,,,,,,,METAR,6.0
EGPC 150050Z AUTO 25014KT 9999 -RA FEW034/// 08/07 Q1004,EGPC,2019-01-15T00:50:00Z,58.45,-3.07,8.0,7.0,250,14,,6.21,29.64567,,,TRUE,,,,,,,-RA,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
EGPA 150050Z AUTO 25024KT 9999 OVC011/// ///// Q1002,EGPA,2019-01-15T00:50:00Z,58.95,-2.88,,,250,24,,6.21,29.586615,,,TRUE,,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
ESND 150050Z AUTO 26004KT 220V290 9999 NCD M08/M11 Q0993,ESND,2019-01-15T00:50:00Z,62.05,14.42,-8.0,-11.0,260,4,,6.21,29.320866,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
ESUP 150050Z AUTO 20001KT 9999 FEW027/// SCT044/// M20/M22 Q0989,ESUP,2019-01-15T00:50:00Z,67.25,23.07,-20.0,-22.0,200,1,,6.21,29.202755,,,TRUE,,,,,,,,FEW,2700,SCT,4400,,,,,VFR,,,,,,,,,,,,METAR,165.0
VNKT 150050Z 09003KT 2000 BR FEW015 03/02 Q1019 NOSIG,VNKT,2019-01-15T00:50:00Z,27.68,85.37,3.0,2.0,90,3,,1.24,30.088583,,,,,,TRUE,,,,BR,FEW,1500,,,,,,,IFR,,,,,,,,,,,,METAR,1337.0
ESTL 150050Z AUTO 29013KT 9999 BKN041/// 02/M03 Q1002,ESTL,2019-01-15T00:50:00Z,56.07,13.2,2.0,-3.0,290,13,,6.21,29.586615,,,TRUE,,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
PTPN 150050Z 06004KT 15SM BKN018 OVC300 29/26 A2973 ,PTPN,2019-01-15T00:50:00Z,6.97,158.22,29.0,26.0,60,4,,15.0,29.731298,,,,,,,,,,,BKN,1800,OVC,30000,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EDHI 150050Z AUTO 27012KT 3900 // FEW037/// BKN086/// OVC100/// 03/M00 Q1012,EDHI,2019-01-15T00:50:00Z,53.53,9.83,3.0,0.0,270,12,,2.42,29.88189,,,TRUE,,,,,,,,FEW,3700,BKN,8600,OVC,10000,,,IFR,,,,,,,,,,,,SPECI,13.0
EGQM 150050Z AUTO 22011KT 9999 BKN021/// SCT100/// BKN130/// 08/06 Q1013,EGQM,2019-01-15T00:50:00Z,55.42,-1.6,8.0,6.0,220,11,,6.21,29.911417,,,TRUE,,,,,,,,BKN,2100,SCT,10000,BKN,13000,,,MVFR,,,,,,,,,,,,SPECI,23.0
LGAV 150050Z 02014KT 8000 -RA SCT030 BKN070 07/04 Q0999 NOSIG,LGAV,2019-01-15T00:50:00Z,37.93,23.95,7.0,4.0,20,14,,4.97,29.498032,,,,,,TRUE,,,,-RA,SCT,3000,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,94.0
LGRP 150050Z 16002KT 9999 -RA FEW018TCU BKN025 11/09 Q1001 NOSIG,LGRP,2019-01-15T00:50:00Z,36.4,28.08,11.0,9.0,160,2,,6.21,29.557087,,,,,,TRUE,,,,-RA,FEW,1800,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,5.0
LGKR 150050Z 00000KT 9999 FEW015 SCT025 06/05 Q1000 NOSIG,LGKR,2019-01-15T00:50:00Z,39.62,19.92,6.0,5.0,0,0,,6.21,29.52756,,,,,,TRUE,,,,,FEW,1500,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,2.0
LGIR 150050Z 21007KT 8000 -RA FEW018TCU BKN025 BKN080 11/10 Q0996 NOSIG,LGIR,2019-01-15T00:50:00Z,35.32,25.17,11.0,10.0,210,7,,4.97,29.409449,,,,,,TRUE,,,,-RA,FEW,1800,BKN,2500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,39.0
EGDY 150050Z 24004KT 9999 BKN028 07/03 Q1024 BLU,EGDY,2019-01-15T00:50:00Z,51.0,-2.62,7.0,3.0,240,4,,6.21,30.236221,,,,,,,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
KGNB 150050Z AUTO 00000KT 10SM CLR M13/M17 A3027 RMK AO2 T11341167,KGNB,2019-01-15T00:50:00Z,40.08,-105.92,-13.4,-16.7,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2500.0
KWYS 150050Z AUTO 00000KT 10SM CLR M10/M14 A3017 RMK AO2,KWYS,2019-01-15T00:50:00Z,44.67,-111.12,-10.0,-14.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2025.0
LCRA 150050Z 23021G33KT 9999 SCT030 OVC050 16/11 Q1007 RESHRA TEMPO 7000 SHRA BKN024CB,LCRA,2019-01-15T00:50:00Z,34.57,32.97,16.0,11.0,230,21,33,6.21,29.734253,,,,,,,,,,,SCT,3000,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,23.0
EGYP 150050Z 29009KT 9999 FEW020 BKN200 10/05 Q1005 BLU,EGYP,2019-01-15T00:50:00Z,-51.82,-58.45,10.0,5.0,290,9,,6.21,29.675198,,,,,,,,,,,FEW,2000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,74.0
KRHV 150050Z 17010KT 10SM BKN040 12/10 A2984,KRHV,2019-01-15T00:50:00Z,37.32,-121.82,12.0,10.0,170,10,,10.0,29.840551,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
NZSP 150050Z 02010KT 3200 -SG BR BKN008 BKN040 M22/ A2901 RMK CLN AIR 03010KT ALL WNDS GRID SDF/HDP,NZSP,2019-01-15T00:50:00Z,-89.98,179.98,-22.0,,20,10,,1.99,29.010826,,,,,,,,,,-SG BR,BKN,800,BKN,4000,,,,,IFR,,,,,,,,,,,,METAR,2830.0
EGVN 150050Z 24002KT 9999 FEW045 01/M00 Q1022 NOSIG,EGVN,2019-01-15T00:50:00Z,51.77,-1.58,1.0,0.0,240,2,,6.21,30.177166,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
RCMQ 150050Z 01006KT 1200 R36/P2000 BR BKN002 BKN016 19/16 Q1019 NOSIG RMK A3009,RCMQ,2019-01-15T00:50:00Z,24.27,120.62,19.0,16.0,10,6,,0.75,30.088583,,,,,,TRUE,,,,BR,BKN,200,BKN,1600,,,,,LIFR,,,,,,,,,,,,SPECI,5.0
LOWK 150050Z AUTO 33004KT 9999 FEW060 BKN080 M03/M04 Q1013,LOWK,2019-01-15T00:50:00Z,46.65,14.32,-3.0,-4.0,330,4,,6.21,29.911417,,,TRUE,,,,,,,,FEW,6000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,441.0
LOWG 150050Z AUTO VRB02KT 9999 NSC M01/M03 Q1013,LOWG,2019-01-15T00:50:00Z,47.0,15.42,-1.0,-3.0,0,2,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LOWI 150050Z AUTO 27011KT 230V290 5000 -SN FEW010 SCT017 BKN026 00/M03 Q1018,LOWI,2019-01-15T00:50:00Z,47.27,11.33,0.0,-3.0,270,11,,3.11,30.059055,,,TRUE,,,,,,,-SN,FEW,1000,SCT,1700,BKN,2600,,,MVFR,,,,,,,,,,,,METAR,581.0
LOWS 150050Z AUTO 30011KT 9999 FEW020 SCT026 BKN060 01/M03 Q1017,LOWS,2019-01-15T00:50:00Z,47.78,13.02,1.0,-3.0,300,11,,6.21,30.029528,,,TRUE,,,,,,,,FEW,2000,SCT,2600,BKN,6000,,,VFR,,,,,,,,,,,,METAR,430.0
LOWL 150050Z AUTO 28016KT 9999 -SHSN FEW030 SCT050 BKN060 01/M03 Q1015,LOWL,2019-01-15T00:50:00Z,48.22,14.18,1.0,-3.0,280,16,,6.21,29.970472,,,TRUE,,,,,,,-SHSN,FEW,3000,SCT,5000,BKN,6000,,,VFR,,,,,,,,,,,,METAR,313.0
LOWW 150050Z 31013KT 280V340 9999 FEW045 00/M07 Q1012 R88/19//95 NOSIG,LOWW,2019-01-15T00:50:00Z,48.12,16.57,0.0,-7.0,310,13,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
LIPZ 150050Z 03008KT CAVOK 02/M04 Q1013 NOSIG,LIPZ,2019-01-15T00:50:00Z,45.5,12.35,2.0,-4.0,30,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
LIPX 150050Z 28007KT CAVOK 07/M06 Q1012,LIPX,2019-01-15T00:50:00Z,45.38,10.87,7.0,-6.0,280,7,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LIPR 150050Z AUTO 26007KT 9999 NCD 04/M04 Q1013,LIPR,2019-01-15T00:50:00Z,44.02,12.62,4.0,-4.0,260,7,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LIPQ 150050Z AUTO 05008KT 9999 NCD 04/M06 Q1012,LIPQ,2019-01-15T00:50:00Z,45.82,13.47,4.0,-6.0,50,8,,6.21,29.88189,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
LIPH 150050Z AUTO 31008KT 9999 NCD 09/M10 Q1013,LIPH,2019-01-15T00:50:00Z,45.63,12.17,9.0,-10.0,310,8,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
LIPE 150050Z 23005KT 200V270 CAVOK 05/M06 Q1014,LIPE,2019-01-15T00:50:00Z,44.52,11.3,5.0,-6.0,230,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
LICJ 150050Z 34012KT 9999 SCT030 14/09 Q1009,LICJ,2019-01-15T00:50:00Z,38.17,13.08,14.0,9.0,340,12,,6.21,29.793306,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
LICC 150050Z 27013KT 9999 FEW090 10/06 Q1005,LICC,2019-01-15T00:50:00Z,37.47,15.05,10.0,6.0,270,13,,6.21,29.675198,,,,,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
LIBR 150050Z 02020KT 9999 SCT030 11/03 Q1005,LIBR,2019-01-15T00:50:00Z,40.65,17.95,11.0,3.0,20,20,,6.21,29.675198,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 150050Z 30011KT 9999 VCTS FEW025CB 06/03 Q1007,LIBD,2019-01-15T00:50:00Z,41.12,16.77,6.0,3.0,300,11,,6.21,29.734253,,,,,,,,,,VCTS,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
PTSA 150050Z 05015KT 10SM BKN017 BKN130 OVC300 28/25 A2973 ,PTSA,2019-01-15T00:50:00Z,5.35,162.95,28.0,25.0,50,15,,10.0,29.731298,,,,,,,,,,,BKN,1700,BKN,13000,OVC,30000,,,MVFR,,,,,,,,,,,,METAR,3.0
EGPB 150050Z AUTO 23017KT 2200 DZ OVC004/// 08/07 Q0999 RERA,EGPB,2019-01-15T00:50:00Z,59.87,-1.3,8.0,7.0,230,17,,1.37,29.498032,,,TRUE,,,,,,,DZ,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
EGGP 150050Z 25009KT 9999 BKN040 08/05 Q1020,EGGP,2019-01-15T00:50:00Z,53.32,-2.85,8.0,5.0,250,9,,6.21,30.11811,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LIEA 150050Z 11003KT 080V140 CAVOK 06/05 Q1013,LIEA,2019-01-15T00:50:00Z,40.62,8.27,6.0,5.0,110,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
BGBW 150050Z AUTO VRB02KT 9999NDV OVC065/// M03/M08 Q0999,BGBW,2019-01-15T00:50:00Z,61.17,-45.42,-3.0,-8.0,0,2,,,29.498032,,,TRUE,,,,,,,,OVC,6500,,,,,,,,,,,,,,,,,,,METAR,26.0
BGGH 150050Z AUTO 09006KT 9999NDV -SHSN BKN019/// M10/M13 Q0996,BGGH,2019-01-15T00:50:00Z,64.2,-51.68,-10.0,-13.0,90,6,,,29.409449,,,TRUE,,,,,,,-SHSN,BKN,1900,,,,,,,,,,,,,,,,,,,METAR,70.0
BGJN 150050Z AUTO 14007KT 9999NDV NCD M23/M30 Q0999,BGJN,2019-01-15T00:50:00Z,69.25,-51.07,-23.0,-30.0,140,7,,,29.498032,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,25.0
BGKK 150050Z AUTO 11012KT 9999NDV NCD M11/M17 Q1006,BGKK,2019-01-15T00:50:00Z,65.57,-37.13,-11.0,-17.0,110,12,,,29.704725,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,34.0
EDDH 150050Z 27010KT CAVOK 04/M01 Q1012 NOSIG,EDDH,2019-01-15T00:50:00Z,53.63,10.0,4.0,-1.0,270,10,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
EDDF 150050Z 24005KT 9999 FEW025 03/M00 Q1021 NOSIG,EDDF,2019-01-15T00:50:00Z,50.05,8.6,3.0,0.0,240,5,,6.21,30.147638,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
EDDL 150050Z 26007KT 9999 FEW044 02/00 Q1020 NOSIG,EDDL,2019-01-15T00:50:00Z,51.3,6.77,2.0,0.0,260,7,,6.21,30.11811,,,,,,TRUE,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
EDDK 150050Z 26004KT 220V290 9999 FEW015 BKN044 01/M00 Q1021 NOSIG,EDDK,2019-01-15T00:50:00Z,50.87,7.15,1.0,0.0,260,4,,6.21,30.147638,,,,,,TRUE,,,,,FEW,1500,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,99.0
EDDM 150050Z 28010KT 9999 -SHSN FEW020TCU 01/M03 Q1018 TEMPO 4500 -SHSN,EDDM,2019-01-15T00:50:00Z,48.35,11.82,1.0,-3.0,280,10,,6.21,30.059055,,,,,,,,,,-SHSN,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,447.0
EDDN 150050Z 28014KT 9999 -SN FEW033 02/M02 Q1017,EDDN,2019-01-15T00:50:00Z,49.5,11.08,2.0,-2.0,280,14,,6.21,30.029528,,,,,,,,,,-SN,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDS 150050Z 27008KT 9999 FEW020 01/M02 Q1020,EDDS,2019-01-15T00:50:00Z,48.67,9.22,1.0,-2.0,270,8,,6.21,30.11811,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
EDDV 150050Z 27011KT CAVOK 02/M01 Q1015,EDDV,2019-01-15T00:50:00Z,52.47,9.68,2.0,-1.0,270,11,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
EDDT 150050Z 28015KT 9999 FEW033 02/M02 Q1009,EDDT,2019-01-15T00:50:00Z,52.57,13.32,2.0,-2.0,280,15,,6.21,29.793306,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
EDDE 150050Z 28014KT 9999 SCT030 01/M02 Q1015 R88/450394,EDDE,2019-01-15T00:50:00Z,50.98,10.97,1.0,-2.0,280,14,,6.21,29.970472,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
EDDG 150050Z 25007KT 9999 FEW025 BKN040 02/M00 Q1018 NOSIG,EDDG,2019-01-15T00:50:00Z,52.13,7.7,2.0,0.0,250,7,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,52.0
EDDC 150050Z 29010KT 250V340 7000 -SN SCT007 BKN015 M00/M01 Q1010 RESN,EDDC,2019-01-15T00:50:00Z,51.13,13.75,0.0,-1.0,290,10,,4.35,29.822834,,,,,,,,,,-SN,SCT,700,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,226.0
EDDB 150050Z 29018KT 9999 FEW025 02/M02 Q1009 NOSIG,EDDB,2019-01-15T00:50:00Z,52.38,13.53,2.0,-2.0,290,18,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
EGNM 150050Z 25011KT 210V280 9999 BKN009 06/05 Q1017,EGNM,2019-01-15T00:50:00Z,53.87,-1.63,6.0,5.0,250,11,,6.21,30.029528,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,208.0
EGLC 150050Z AUTO 23007KT 9999 NCD 06/02 Q1023,EGLC,2019-01-15T00:50:00Z,51.5,0.05,6.0,2.0,230,7,,6.21,30.206694,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGGW 150050Z AUTO 27009KT 9999 NCD 03/01 Q1022,EGGW,2019-01-15T00:50:00Z,51.87,-0.37,3.0,1.0,270,9,,6.21,30.177166,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
EGFF 150050Z AUTO 27010KT 9999 OVC023 08/06 Q1023,EGFF,2019-01-15T00:50:00Z,51.38,-3.35,8.0,6.0,270,10,,6.21,30.206694,,,TRUE,,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
EGAC 150050Z AUTO 23012KT 9999 BKN014/// 08/07 Q1017,EGAC,2019-01-15T00:50:00Z,54.62,-5.87,8.0,7.0,230,12,,6.21,30.029528,,,TRUE,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
EGAA 150050Z 21011KT 9999 FEW004 SCT008 07/07 Q1017,EGAA,2019-01-15T00:50:00Z,54.63,-6.22,7.0,7.0,210,11,,6.21,30.029528,,,,,,,,,,,FEW,400,SCT,800,,,,,VFR,,,,,,,,,,,,METAR,81.0
EGNJ 150050Z AUTO 22013KT 9999 BKN015/// OVC022/// 05/04 Q1018,EGNJ,2019-01-15T00:50:00Z,53.57,-0.35,5.0,4.0,220,13,,6.21,30.059055,,,TRUE,,,,,,,,BKN,1500,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,31.0
EGNS 150050Z 25015KT 9999 BKN009 BKN048 09/07 Q1018 NOSIG,EGNS,2019-01-15T00:50:00Z,54.08,-4.63,9.0,7.0,250,15,,6.21,30.059055,,,,,,TRUE,,,,,BKN,900,BKN,4800,,,,,IFR,,,,,,,,,,,,METAR,17.0
EDDR 150050Z 27006KT CAVOK 01/M00 Q1022,EDDR,2019-01-15T00:50:00Z,49.22,7.1,1.0,0.0,270,6,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
EDDW 150050Z 26012KT 9999 BKN038 02/M00 Q1015,EDDW,2019-01-15T00:50:00Z,53.03,8.8,2.0,0.0,260,12,,6.21,29.970472,,,,,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGCK 150050Z AUTO 23014KT 9999 OVC024/// 09/07 Q1021,EGCK,2019-01-15T00:50:00Z,53.1,4.33,9.0,7.0,230,14,,6.21,30.147638,,,TRUE,,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,0.0
EDDP 150050Z 28016KT CAVOK 02/M02 Q1013 R26R/7902// R26L/210195 TEMPO 28015G25KT,EDDP,2019-01-15T00:50:00Z,51.43,12.23,2.0,-2.0,280,16,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
EDMA 150050Z AUTO 24010KT 9999 // OVC056/// 00/M02 Q1019,EDMA,2019-01-15T00:50:00Z,48.42,10.92,0.0,-2.0,240,10,,6.21,30.088583,,,TRUE,,,,,,,,OVC,5600,,,,,,,VFR,,,,,,,,,,,,METAR,463.0
EDLW 150050Z AUTO 25008KT 9999 // BKN039/// 02/00 Q1019,EDLW,2019-01-15T00:50:00Z,51.52,7.62,2.0,0.0,250,8,,6.21,30.088583,,,TRUE,,,,,,,,BKN,3900,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
EDLP 150050Z 25008KT 230V290 CAVOK 01/M00 Q1017,EDLP,2019-01-15T00:50:00Z,51.62,8.62,1.0,0.0,250,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
EDAC 150050Z AUTO 27014KT 9999 // FEW023/// BKN035/// OVC056/// 01/M02 Q1013,EDAC,2019-01-15T00:50:00Z,50.98,12.5,1.0,-2.0,270,14,,6.21,29.911417,,,TRUE,,,,,,,,FEW,2300,BKN,3500,OVC,5600,,,VFR,,,,,,,,,,,,METAR,195.0
ENHF 150050Z 06003KT CAVOK M07/M10 Q0989 RMK WIND 1254FT VRB02KT,ENHF,2019-01-15T00:50:00Z,70.67,23.67,-7.0,-10.0,60,3,,6.21,29.202755,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,81.0
ENBN 150050Z AUTO 15005KT 5000NDV SN FEW003/// SCT007/// BKN013/// M02/M03 Q0993,ENBN,2019-01-15T00:50:00Z,65.47,12.22,-2.0,-3.0,150,5,,,29.320866,,,TRUE,,,,,,,SN,FEW,300,SCT,700,BKN,1300,,,,,,,,,,,,,,,SPECI,9.0
LGTS 150050Z 35011G21KT 9999 FEW020 06/M02 Q1004 NOSIG,LGTS,2019-01-15T00:50:00Z,40.52,22.97,6.0,-2.0,350,11,21,6.21,29.64567,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LGSA 150050Z 28006KT 8000 -RA SCT020 SCT025 OVC080 09/08 Q0993,LGSA,2019-01-15T00:50:00Z,35.53,24.13,9.0,8.0,280,6,,4.97,29.320866,,,,,,,,,,-RA,SCT,2000,SCT,2500,OVC,8000,,,MVFR,,,,,,,,,,,,METAR,135.0
