No errors
No warnings
508 ms
data source=metars
4891 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAUH 111755Z AUTO 00000KT 10SM OVC110 00/M02 A3006 RMK AO2 T10051018 11005 21030,KAUH,2019-01-11T17:55:00Z,40.88,-98.0,-0.5,-1.8,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,-0.5,-3.0,,,,,,,,,METAR,550.0
KATP 111755Z AUTO 13011KT 10SM CLR 19/10 A3016 RMK A01,KATP,2019-01-11T17:55:00Z,27.2,-90.03,19.0,10.0,130,11,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,62.0
KASN 111755Z AUTO 00000KT 10SM CLR 09/M05 A3027 RMK AO2 T00851051 10088 21036,KASN,2019-01-11T17:55:00Z,33.57,-86.05,8.5,-5.1,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,8.8,-3.6,,,,,,,,,SPECI,162.0
KARW 111755Z AUTO 06007KT 7SM CLR 07/M03 A3032 RMK AO2,KARW,2019-01-11T17:55:00Z,32.42,-80.63,7.0,-3.0,60,7,,7.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KAPY 111755Z AUTO 00000KT 4SM BR BKN017 BKN024 OVC030 17/17 A3003 RMK AO2 T01800175,KAPY,2019-01-11T17:55:00Z,26.97,-99.25,18.0,17.5,0,0,,4.0,30.029528,,,TRUE,TRUE,,,,,,BR,BKN,1700,BKN,2400,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,129.0
KANW 111755Z AUTO 00000KT 10SM CLR 01/M02 A3007 RMK AO2 T00071023 10007 21031,KANW,2019-01-11T17:55:00Z,42.57,-100.0,0.7,-2.3,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,0.7,-3.1,,,,,,,,,METAR,789.0
KAJR 111755Z AUTO 00000KT 7SM CLR 07/M07 A3027 RMK AO2 T00681071 10068 21035,KAJR,2019-01-11T17:55:00Z,34.5,-83.55,6.8,-7.1,0,0,,7.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,6.8,-3.5,,,,,,,,,SPECI,441.0
KAXX 111755Z AUTO 00000KT 10SM M01/M03 A2997 RMK AO2 T10091032 11005 21045,KAXX,2019-01-11T17:55:00Z,36.42,-105.28,-0.9,-3.2,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,,,,,,,,,,,-0.5,-4.5,,,,,,,,,SPECI,2548.0
KBBP 111755Z AUTO 10005KT 10SM CLR 04/M07 A3035 RMK AO2,KBBP,2019-01-11T17:55:00Z,34.62,-79.73,4.0,-7.0,100,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,45.0
KBBF 111755Z AUTO 15019KT 10SM SCT070 20/12 A3005 RMK A01,KBBF,2019-01-11T17:55:00Z,27.83,-96.02,20.0,12.0,150,19,,10.0,30.050198,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KBBD 111755Z AUTO 19009G17KT 10SM OVC012 13/11 A3002 RMK AO2,KBBD,2019-01-11T17:55:00Z,31.18,-99.32,13.0,11.0,190,9,17,10.0,30.02067,,,TRUE,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,557.0
KAZE 111755Z AUTO 05003KT 10SM CLR 13/M03 A3028 RMK AO2 T01271032 10127 20007,KAZE,2019-01-11T17:55:00Z,31.88,-82.65,12.7,-3.2,50,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,12.7,0.7,,,,,,,,,SPECI,78.0
KAZC 111755Z AUTO 00000KT 10SM CLR 05/00 A3022 RMK AO2,KAZC,2019-01-11T17:55:00Z,36.97,-113.02,5.0,0.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1486.0
KAYS 111755Z AUTO 14003KT 10SM BKN043 13/M03 A3027 RMK AO2 T01331029 10137 20000,KAYS,2019-01-11T17:55:00Z,31.25,-82.4,13.3,-2.9,140,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,BKN,4300,,,,,,,VFR,,13.7,0.0,,,,,,,,,SPECI,46.0
KBTA 111755Z AUTO 14004KT 10SM CLR 03/M03 A3009 RMK AO2 T00251029 10025 21011,KBTA,2019-01-11T17:55:00Z,41.42,-96.12,2.5,-2.9,140,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,2.5,-1.1,,,,,,,,,METAR,396.0
KBQX 111755Z AUTO 12011KT 10SM CLR 20/13 A3011 RMK A01,KBQX,2019-01-11T17:55:00Z,28.5,-95.72,20.0,13.0,120,11,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,34.0
KGBG 111755Z AUTO 14008G14KT 10SM OVC075 M01/M06 A3027 RMK AO2 T10111059 11011 21062,KGBG,2019-01-11T17:55:00Z,40.93,-90.43,-1.1,-5.9,140,8,14,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,-1.1,-6.2,,,,,,,,,METAR,233.0
KGGP 111755Z AUTO 16006KT 10SM OVC019 M01/M06 A3037 RMK AO2,KGGP,2019-01-11T17:55:00Z,40.72,-86.37,-1.0,-6.0,160,6,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,225.0
KGHG 111755Z AUTO 29009G15KT 250V060 10SM CLR M01/M14 A3004 RMK AO2,KGHG,2019-01-11T17:55:00Z,42.1,-70.67,-1.0,-14.0,290,9,15,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KGLE 111755Z AUTO 16012G17KT 10SM -RA OVC019 07/04 A3005 RMK AO2 P0002 60010 T00700044 10072 20058,KGLE,2019-01-11T17:55:00Z,33.65,-97.2,7.0,4.4,160,12,17,10.0,30.050198,,,TRUE,TRUE,,,,,,-RA,OVC,1900,,,,,,,MVFR,,7.2,5.8,,,0.02,,0.1,,,,METAR,256.0
KGNC 111755Z AUTO 24013KT 10SM BKN085 12/09 A2997 RMK AO2 T01240087 10124 20085,KGNC,2019-01-11T17:55:00Z,32.68,-102.65,12.4,8.7,240,13,,10.0,29.970472,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,12.4,8.5,,,,,,,,,METAR,1010.0
KGRN 111755Z AUTO 34011KT 10SM SCT070 OVC080 06/M01 A3008 RMK AO2 T00571014 10057 20000,KGRN,2019-01-11T17:55:00Z,42.8,-102.17,5.7,-1.4,340,11,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,8000,,,,,VFR,,5.7,0.0,,,,,,,,,METAR,1086.0
KHHG 111755Z AUTO 17006KT 10SM OVC016 M03/M07 A3037 RMK AO2 T10261069 11026 21037,KHHG,2019-01-11T17:55:00Z,40.85,-85.45,-2.6,-6.9,170,6,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,-2.6,-3.7,,,,,,,,,METAR,246.0
KHJH 111755Z AUTO 00000KT 10SM SCT120 03/M01 A3006 RMK AO2 60003 T00331009 10033 21010,KHJH,2019-01-11T17:55:00Z,40.15,-97.58,3.3,-0.9,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,3.3,-1.0,,,,,0.03,,,,METAR,447.0
KHLX 111755Z AUTO 35004KT 10SM CLR 01/M12 A3021 RMK AO2 T00071120 10007 21091,KHLX,2019-01-11T17:55:00Z,36.77,-80.82,0.7,-12.0,350,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,0.7,-9.1,,,,,,,,,METAR,834.0
KHQG 111755Z AUTO 35009KT 4SM -RA OVC005 01/01 A2992 RMK AO2 P0003 60013 T00140010 10015 20009,KHQG,2019-01-11T17:55:00Z,37.17,-101.37,1.4,1.0,350,9,,4.0,29.920275,,,TRUE,TRUE,,,,,,-RA,OVC,500,,,,,,,IFR,,1.5,0.9,,,0.03,,0.13,,,,METAR,956.0
KHQG 111755Z AUTO 35009KT 4SM -RA OVC005 01/01 A2992 RMK AO2 P0003 60013 T00140010 10015 20009,KHQG,2019-01-11T17:55:00Z,37.17,-101.37,1.4,1.0,350,9,,4.0,29.920275,,,TRUE,TRUE,,,,,,-RA,OVC,500,,,,,,,IFR,,1.5,0.9,,,0.03,,0.13,,,,METAR,956.0
KHSB 111755Z AUTO 10007KT 10SM OVC090 00/M05 A3032 RMK AO2 T10011046 10000 21052,KHSB,2019-01-11T17:55:00Z,37.82,-88.55,-0.1,-4.6,100,7,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,0.0,-5.2,,,,,,,,,METAR,121.0
KHSG 111755Z AUTO 00000KT 10SM BKN050 00/M01 A3022 RMK AO2 T00011013 10006 21044,KHSG,2019-01-11T17:55:00Z,43.72,-108.38,0.1,-1.3,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,0.6,-4.4,,,,,,,,,METAR,1494.0
KHTO 111755Z AUTO 30013G25KT 10SM CLR M02/M14 A3012 RMK AO2 T10211145 11020 21046,KHTO,2019-01-11T17:55:00Z,40.95,-72.25,-2.1,-14.5,300,13,25,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-2.0,-4.6,,,,,,,,,METAR,17.0
KHWY 111755Z AUTO 01008G14KT 10SM CLR 03/M13 A3033 RMK AO2 T00341130 10035 21034,KHWY,2019-01-11T17:55:00Z,38.58,-77.72,3.4,-13.0,10,8,14,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.5,-3.4,,,,,,,,,METAR,103.0
KI63 111755Z AUTO 12010KT 10SM OVC080 M01/M06 A3025 RMK AO2 T10111062 11011 21042,KI63,2019-01-11T17:55:00Z,39.98,-90.8,-1.1,-6.2,120,10,,10.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,-1.1,-4.2,,,,,,,,,METAR,223.0
KIJX 111755Z AUTO 13007KT 10SM OVC090 M01/M06 A3028 RMK AO2 T10091063 11009 21042,KIJX,2019-01-11T17:55:00Z,39.77,-90.25,-0.9,-6.3,130,7,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,-0.9,-4.2,,,,,,,,,METAR,190.0
KIKK 111755Z AUTO 18008KT 10SM OVC016 M01/M06 A3036 RMK AO2 T10101062 11010 21060,KIKK,2019-01-11T17:55:00Z,41.07,-87.85,-1.0,-6.2,180,8,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,-1.0,-6.0,,,,,,,,,METAR,192.0
KJAS 111755Z AUTO 15005KT 3SM HZ CLR 13/02 A3020 RMK AO2 T01330022,KJAS,2019-01-11T17:55:00Z,30.88,-94.03,13.3,2.2,150,5,,3.0,30.200787,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,65.0
KJCA 111755Z AUTO 16004KT 10SM CLR 08/M06 A3029 RMK AO2 PWINO T00801057 10082 21040,KJCA,2019-01-11T17:55:00Z,34.18,-83.57,8.0,-5.7,160,4,,10.0,30.28937,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,8.2,-4.0,,,,,,,,,METAR,290.0
KJKA 111755Z AUTO 07006KT 10SM CLR 14/06 A3023 RMK AO2 T01380060 10142 20008,KJKA,2019-01-11T17:55:00Z,30.28,-87.67,13.8,6.0,70,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,14.2,0.8,,,,,,,,,METAR,5.0
KJOT 111755Z AUTO 17005KT 10SM OVC014 M02/M05 A3035 RMK AO2 T10201050 11018 21089,KJOT,2019-01-11T17:55:00Z,41.52,-88.18,-2.0,-5.0,170,5,,10.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,-1.8,-8.9,,,,,,,,,METAR,177.0
KJWG 111755Z AUTO 16008G15KT 10SM OVC006 07/07 A2993 RMK AO2 60005 T00650065 10067 20057,KJWG,2019-01-11T17:55:00Z,35.87,-98.42,6.5,6.5,160,8,15,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,6.7,5.7,,,,,0.05,,,,METAR,472.0
KJYO 111755Z AUTO 34011G18KT 10SM CLR 02/M08 A3036 RMK AO2,KJYO,2019-01-11T17:55:00Z,39.07,-77.57,2.0,-8.0,340,11,18,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
K06C 111755Z AUTO 20005KT 10SM OVC016 M03/M07 A3033 RMK AO2 T10301066 11030 21088,K06C,2019-01-11T17:55:00Z,41.98,-88.1,-3.0,-6.6,200,5,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,-3.0,-8.8,,,,,,,,,METAR,244.0
K0R4 111755Z AUTO 00000KT 10SM CLR 11/M01 A3021 RMK AO2 T01121009 10112 20020,K0R4,2019-01-11T17:55:00Z,31.57,-91.5,11.2,-0.9,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.2,2.0,,,,,,,,,METAR,17.0
K19S 111755Z AUTO 05007KT 5SM -DZ BR BKN003 OVC010 02/01 A2992 RMK AO2 T00160014 10017 20011 60009,K19S,2019-01-11T17:55:00Z,37.48,-100.83,1.6,1.4,50,7,,5.0,29.920275,,,TRUE,TRUE,,,,,,-DZ BR,BKN,300,OVC,1000,,,,,LIFR,,1.7,1.1,,,,,0.09,,,,METAR,886.0
K1A6 111755Z AUTO 00000KT 10SM CLR 04/M08 A3029 RMK AO2 T00411083 10041 21077,K1A6,2019-01-11T17:55:00Z,36.62,-83.73,4.1,-8.3,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,4.1,-7.7,,,,,,,,,METAR,352.0
K1H2 111755Z AUTO 12007KT 10SM OVC100 00/M05 A3034 RMK AO2 T10051049 11005 21045,K1H2,2019-01-11T17:55:00Z,39.07,-88.53,-0.5,-4.9,120,7,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,-0.5,-4.5,,,,,,,,,METAR,179.0
K2J3 111755Z AUTO 09006KT 10SM CLR 09/M04 A3032 RMK AO2 T00941039 10098 21010,K2J3,2019-01-11T17:55:00Z,32.98,-82.38,9.4,-3.9,90,6,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,9.8,-1.0,,,,,,,,,METAR,100.0
K2J5 111755Z AUTO 02004KT 10SM CLR 09/M06 A3032 RMK AO2 PWINO T00891062 10100 21001,K2J5,2019-01-11T17:55:00Z,32.9,-81.97,8.9,-6.2,20,4,,10.0,30.318897,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,10.0,-0.1,,,,,,,,,METAR,72.0
K3F3 111755Z AUTO 13005KT 10SM OVC075 08/01 A3022 RMK AO2 T00820011 10082 20060,K3F3,2019-01-11T17:55:00Z,32.07,-93.77,8.2,1.1,130,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,8.2,6.0,,,,,,,,,METAR,96.0
K3N8 111755Z AUTO 00000KT 10SM CLR M08/M11 A3016 RMK AO2 T10801111 11080 21126,K3N8,2019-01-11T17:55:00Z,47.25,-95.88,-8.0,-11.1,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,-8.0,-12.6,,,,,,,,,METAR,383.0
K40J 111755Z AUTO 07004KT 10SM BKN037 16/03 A3023 RMK AO2 T01550033 10162 21009,K40J,2019-01-11T17:55:00Z,30.07,-83.57,15.5,3.3,70,4,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,3700,,,,,,,VFR,,16.2,-0.9,,,,,,,,,METAR,13.0
K48A 111755Z AUTO 09006KT 10SM CLR 11/M02 A3029 RMK AO2 T01131022 10116 21023,K48A,2019-01-11T17:55:00Z,,,11.3,-2.2,90,6,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.6,-2.3,,,,,,,,,METAR,
K49A 111755Z AUTO 20003KT 10SM CLR 09/M07 A3027 RMK AO2 T00931070 10093 21028,K49A,2019-01-11T17:55:00Z,34.63,-84.53,9.3,-7.0,200,3,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,9.3,-2.8,,,,,,,,,METAR,453.0
K4A9 111755Z AUTO 13003KT 10SM CLR 07/M06 A3024 RMK AO2 T00711059 10077 21049,K4A9,2019-01-11T17:55:00Z,34.47,-85.72,7.1,-5.9,130,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,7.7,-4.9,,,,,,,,,METAR,267.0
K4V0 111755Z AUTO 00000KT 7SM SCT016 OVC038 A3020 RMK AO2,K4V0,2019-01-11T17:55:00Z,40.1,-108.77,,,0,0,,7.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,1600,OVC,3800,,,,,VFR,,,,,,,,,,,,METAR,1608.0
K5C1 111755Z AUTO 00000KT 2 1/2SM OVC004 11/11 A3007 RMK AO1 P0001,K5C1,2019-01-11T17:55:00Z,29.72,-98.7,11.0,11.0,0,0,,2.5,30.070866,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,423.0
K66R 111755Z AUTO 15009KT 10SM BKN055 OVC080 19/08 A3010 RMK AO2 T01860080 10188 20073,K66R,2019-01-11T17:55:00Z,29.65,-96.52,18.6,8.0,150,9,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,5500,OVC,8000,,,,,VFR,,18.8,7.3,,,,,,,,,METAR,74.0
K6B0 111755Z AUTO 33005KT 10SM SCT024 OVC034 M13/M19 A3019 RMK AO2 T11341186 11126 21140,K6B0,2019-01-11T17:55:00Z,43.98,-73.1,-13.4,-18.6,330,5,,10.0,30.188976,,,TRUE,TRUE,,,,,,,SCT,2400,OVC,3400,,,,,VFR,,-12.6,-14.0,,,,,,,,,METAR,149.0
K6P9 111755Z AUTO 18009KT 10SM RA OVC008 11/10 A2999 RMK AO2 T01110100 10112 20081,K6P9,2019-01-11T17:55:00Z,32.43,-98.6,11.1,10.0,180,9,,10.0,29.991142,,,TRUE,TRUE,,,,,,RA,OVC,800,,,,,,,IFR,,11.2,8.1,,,,,,,,,METAR,449.0
K6R3 111755Z AUTO 17006KT 7SM CLR 16/07 A3015 RMK AO2 T01600072 10160 20040,K6R3,2019-01-11T17:55:00Z,30.35,-95.0,16.0,7.2,170,6,,7.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,16.0,4.0,,,,,,,,,METAR,46.0
K8A0 111755Z AUTO 00000KT 10SM CLR 06/M05 A3023 RMK AO2,K8A0,2019-01-11T17:55:00Z,34.23,-86.25,6.0,-5.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,315.0
K9A5 111755Z AUTO 00000KT 10SM CLR 05/M07 A3029 RMK AO2 T00471074 10049 21035,K9A5,2019-01-11T17:55:00Z,34.68,-85.28,4.7,-7.4,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,4.9,-3.5,,,,,,,,,METAR,237.0
K9V9 111755Z AUTO 36005KT 10SM CLR 00/M02 A3011 RMK AO2 T00031022 10006 21075,K9V9,2019-01-11T17:55:00Z,43.77,-99.32,0.3,-2.2,360,5,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,0.6,-7.5,,,,,,,,,METAR,519.0
KA08 111755Z AUTO 17005G15KT 10SM CLR 11/M02 A3025 RMK AO2 T01081020 10111 21025,KA08,2019-01-11T17:55:00Z,32.52,-87.38,10.8,-2.0,170,5,15,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,11.1,-2.5,,,,,,,,,METAR,69.0
KAAA 111755Z AUTO 15010KT 10SM OVC090 00/M05 A3032 RMK AO2 T10021050 11002 21063,KAAA,2019-01-11T17:55:00Z,40.17,-89.33,-0.2,-5.0,150,10,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,-0.2,-6.3,,,,,,,,,METAR,182.0
KADH 111755Z AUTO 15013G17KT 10SM -DZ SCT007 SCT012 OVC019 04/04 A3003 RMK AO2,KADH,2019-01-11T17:55:00Z,34.8,-96.67,4.0,4.0,150,13,17,10.0,30.029528,,,TRUE,TRUE,,,,,,-DZ,SCT,700,SCT,1200,OVC,1900,,,MVFR,,,,,,,,,,,,METAR,308.0
KAFK 111755Z AUTO 14004KT 10SM OVC047 04/M04 A3010 RMK AO2 T00361043 10036 20010,KAFK,2019-01-11T17:55:00Z,40.6,-95.85,3.6,-4.3,140,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,3.6,1.0,,,,,,,,,METAR,354.0
KAFO 111755Z AUTO 00000KT 10SM OVC025 M02/M04 A3026 RMK AO2,KAFO,2019-01-11T17:55:00Z,42.72,-110.95,-2.0,-4.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,1897.0
KAHQ 111755Z AUTO 12003KT 10SM CLR 01/M02 A3009 RMK AO2 T00111020 10011 21037,KAHQ,2019-01-11T17:55:00Z,41.23,-96.6,1.1,-2.0,120,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,1.1,-3.7,,,,,,,,,METAR,374.0
KALX 111755Z AUTO 10SM CLR 10/M04 A3025 RMK AO2 T00961036 10096 21030,KALX,2019-01-11T17:55:00Z,32.92,-85.97,9.6,-3.6,,,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,9.6,-3.0,,,,,,,,,METAR,209.0
KAQR 111755Z AUTO 14006G16KT 2 1/2SM RA OVC028 04/03 A3008 RMK AO2 P0010,KAQR,2019-01-11T17:55:00Z,34.4,-96.15,4.0,3.0,140,6,16,2.5,30.079725,,,TRUE,TRUE,,,,,,RA,OVC,2800,,,,,,,IFR,,,,,,0.1,,,,,,METAR,189.0
KASL 111755Z AUTO 17004KT 10SM OVC085 08/00 A3018 RMK AO1 T00820001 10082 20061,KASL,2019-01-11T17:55:00Z,32.52,-94.3,8.2,0.1,170,4,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,8.2,6.1,,,,,,,,,METAR,109.0
KAUN 111755Z AUTO 10004KT 10SM CLR 11/01 A3001 RMK A01,KAUN,2019-01-11T17:55:00Z,38.95,-121.08,11.0,1.0,100,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
KJZP 111755Z AUTO 19006KT 10SM CLR 08/M07 A3028 RMK AO2 6//// T00781066 10081 21035 PNO,KJZP,2019-01-11T17:55:00Z,34.45,-84.47,7.8,-6.6,190,6,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,8.1,-3.5,,,,,,,,,METAR,468.0
KLOM 111755Z AUTO 28007G17KT 10SM CLR M02/M13 A3030 RMK AO1,KLOM,2019-01-11T17:55:00Z,40.13,-75.27,-2.0,-13.0,280,7,17,10.0,30.301182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KLNQ 111755Z AUTO 06004KT 10SM CLR 15/07 A3021 RMK AO2 T01530068 10153 20097,KLNQ,2019-01-11T17:55:00Z,29.35,-89.43,15.3,6.8,60,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,15.3,9.7,,,,,,,,,METAR,1.0
KLKU 111755Z AUTO 28005KT 10SM CLR 02/M11 A3037 RMK AO2 T00201107 10025 21098,KLKU,2019-01-11T17:55:00Z,38.02,-77.97,2.0,-10.7,280,5,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,2.5,-9.8,,,,,,,,,METAR,150.0
KLGC 111755Z AUTO 15004KT 10SM CLR 12/M03 A3026 RMK AO2 T01201026 10120 21027,KLGC,2019-01-11T17:55:00Z,33.0,-85.07,12.0,-2.6,150,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,12.0,-2.7,,,,,,,,,METAR,211.0
KLCQ 111755Z AUTO 08007KT 050V110 10SM BKN045 16/05 A3022 RMK AO2,KLCQ,2019-01-11T17:55:00Z,30.18,-82.58,16.0,5.0,80,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KLCK 111755Z AUTO 00000KT 10SM OVC026 M02/M09 A3040 RMK AO2 T10251091,KLCK,2019-01-11T17:55:00Z,39.82,-82.92,-2.5,-9.1,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,227.0
KLCG 111755Z AUTO 00000KT 10SM CLR 00/M04 A3009 RMK AO2 T10011041 10000 21044,KLCG,2019-01-11T17:55:00Z,42.25,-96.98,-0.1,-4.1,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,0.0,-4.4,,,,,,,,,METAR,436.0
KLVL 111755Z AUTO 10SM CLR 03/M11 A3033 RMK AO1 T00311109 10033 21075,KLVL,2019-01-11T17:55:00Z,36.78,-77.8,3.1,-10.9,,,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,3.3,-7.5,,,,,,,,,METAR,100.0
KM30 111755Z AUTO 10004KT 10SM OVC080 01/M05 A3031 RMK AO2 T00111055 10011 21030,KM30,2019-01-11T17:55:00Z,37.18,-88.75,1.1,-5.5,100,4,,10.0,30.31004,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,1.1,-3.0,,,,,,,,,METAR,117.0
KFET 111755Z AUTO 00000KT 10SM CLR 02/M02 A3011 RMK AO2 T00231024 10023 21021,KFET,2019-01-11T17:55:00Z,41.45,-96.52,2.3,-2.4,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,2.3,-2.1,,,,,,,,,METAR,367.0
